ticker,up_probability,signal,confidence
SUNPHARMA.NS,56.7,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,56.6,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,56.4,⚪ NEUTRAL,Low Confidence
SUNTV.NS,56.4,⚪ NEUTRAL,Low Confidence
IDEA.NS,56.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,56.0,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,56.0,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,55.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,55.9,⚪ NEUTRAL,Low Confidence
BLS.NS,55.7,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,55.6,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,55.5,⚪ NEUTRAL,Low Confidence
LTM.NS,55.5,⚪ NEUTRAL,Low Confidence
VBL.NS,55.4,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,55.4,⚪ NEUTRAL,Low Confidence
TITAN.NS,55.1,⚪ NEUTRAL,Low Confidence
LT.NS,54.9,⚪ NEUTRAL,Low Confidence
TCS.NS,54.9,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,54.7,⚪ NEUTRAL,Low Confidence
COFORGE.NS,54.1,⚪ NEUTRAL,Low Confidence
PNB.NS,54.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,53.9,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,53.9,⚪ NEUTRAL,Low Confidence
TMCV.NS,53.8,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,53.5,⚪ NEUTRAL,Low Confidence
ITC.NS,53.4,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,53.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,53.1,⚪ NEUTRAL,Low Confidence
DLF.NS,52.9,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,52.9,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,52.9,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,52.7,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,52.6,⚪ NEUTRAL,Low Confidence
IOC.NS,52.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,52.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.3,⚪ NEUTRAL,Low Confidence
NYKAA.NS,52.2,⚪ NEUTRAL,Low Confidence
BEL.NS,51.9,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,51.7,⚪ NEUTRAL,Low Confidence
GRANULES.NS,51.5,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,51.4,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,51.3,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.0,⚪ NEUTRAL,Low Confidence
DIXON.NS,50.9,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,50.9,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,50.8,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,50.4,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,50.1,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,50.1,⚪ NEUTRAL,Low Confidence
SUZLON.NS,49.8,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,49.5,⚪ NEUTRAL,Low Confidence
AMBER.NS,49.3,⚪ NEUTRAL,Low Confidence
UPL.NS,49.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,49.1,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,48.8,⚪ NEUTRAL,Low Confidence
NTPC.NS,48.8,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,48.3,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,47.8,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,47.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,46.4,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,46.4,⚪ NEUTRAL,Low Confidence
PAYTM.NS,46.4,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.4,⚪ NEUTRAL,Low Confidence
WIPRO.NS,46.3,⚪ NEUTRAL,Low Confidence
DMART.NS,46.1,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.9,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,45.7,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.4,⚪ NEUTRAL,Low Confidence
IOB.NS,45.3,⚪ NEUTRAL,Low Confidence
ONGC.NS,44.7,⚪ NEUTRAL,Low Confidence
LICI.NS,44.6,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,44.3,⚪ NEUTRAL,Low Confidence
IRCTC.NS,44.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,44.2,⚪ NEUTRAL,Low Confidence
DABUR.NS,43.9,⚪ NEUTRAL,Low Confidence
GRSE.NS,43.7,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,43.4,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,43.2,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,43.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,42.8,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,41.8,🟠 MILD BEARISH,Medium Confidence
MRF.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.4,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,39.1,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,38.9,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,38.9,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,37.5,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,33.8,🟠 MILD BEARISH,High Confidence
NMDC.NS,33.7,🟠 MILD BEARISH,High Confidence
