ticker,up_probability,signal,confidence
NAUKRI.NS,44.4,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,44.3,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,44.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,44.1,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,44.0,⚪ NEUTRAL,Low Confidence
LTM.NS,44.0,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,43.9,⚪ NEUTRAL,Low Confidence
RADICO.NS,43.7,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.7,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,43.6,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,43.3,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.3,⚪ NEUTRAL,Low Confidence
IOB.NS,43.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,42.6,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,42.5,⚪ NEUTRAL,Low Confidence
CIPLA.NS,42.5,⚪ NEUTRAL,Low Confidence
IDEA.NS,42.3,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,42.3,⚪ NEUTRAL,Low Confidence
TCS.NS,42.2,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,42.1,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,42.1,⚪ NEUTRAL,Low Confidence
WIPRO.NS,42.1,⚪ NEUTRAL,Low Confidence
PNB.NS,42.0,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,42.0,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,41.9,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,41.5,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,41.4,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,41.3,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,41.1,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,41.1,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,40.9,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,40.5,🟠 MILD BEARISH,Medium Confidence
MRF.NS,40.4,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,40.3,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,39.8,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,39.1,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,38.8,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,38.4,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,38.4,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,38.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.1,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,37.9,🟠 MILD BEARISH,Medium Confidence
DMART.NS,37.9,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ABB.NS,37.3,🟠 MILD BEARISH,Medium Confidence
DLF.NS,37.3,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,37.1,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,36.9,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,36.7,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.0,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,34.8,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.8,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,33.1,🟠 MILD BEARISH,High Confidence
