ticker,up_probability,signal,confidence
TATAMOTORS.NS,50.9,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,50.8,⚪ NEUTRAL,Low Confidence
MMTC.NS,50.8,⚪ NEUTRAL,Low Confidence
SUZLON.NS,50.7,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,50.7,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,50.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,50.7,⚪ NEUTRAL,Low Confidence
IRFC.NS,50.6,⚪ NEUTRAL,Low Confidence
AMBER.NS,50.4,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,50.3,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,50.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,49.9,⚪ NEUTRAL,Low Confidence
IOC.NS,49.8,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,49.8,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,49.7,⚪ NEUTRAL,Low Confidence
KAYNES.NS,49.7,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,49.6,⚪ NEUTRAL,Low Confidence
LTIM.NS,49.5,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,49.5,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,49.5,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,49.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.3,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,49.1,⚪ NEUTRAL,Low Confidence
LICI.NS,49.1,⚪ NEUTRAL,Low Confidence
BEL.NS,48.9,⚪ NEUTRAL,Low Confidence
UPL.NS,48.9,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,48.8,⚪ NEUTRAL,Low Confidence
TMPV.NS,48.8,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,48.7,⚪ NEUTRAL,Low Confidence
VEDL.NS,48.7,⚪ NEUTRAL,Low Confidence
BPCL.NS,48.7,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,48.7,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,48.5,⚪ NEUTRAL,Low Confidence
LUPIN.NS,48.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,48.2,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,48.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.1,⚪ NEUTRAL,Low Confidence
MANKIND.NS,48.1,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,48.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,47.9,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,47.8,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,47.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,47.4,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,47.3,⚪ NEUTRAL,Low Confidence
YESBANK.NS,47.2,⚪ NEUTRAL,Low Confidence
BLS.NS,47.1,⚪ NEUTRAL,Low Confidence
OLECTRIC.NS,46.9,⚪ NEUTRAL,Low Confidence
EICHER.NS,46.9,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,46.9,⚪ NEUTRAL,Low Confidence
BHEL.NS,46.9,⚪ NEUTRAL,Low Confidence
INDIGO.NS,46.8,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,46.8,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,46.5,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,46.5,⚪ NEUTRAL,Low Confidence
DIXON.NS,46.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,46.2,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,46.1,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,46.1,⚪ NEUTRAL,Low Confidence
IOB.NS,46.0,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,45.9,⚪ NEUTRAL,Low Confidence
DLF.NS,45.9,⚪ NEUTRAL,Low Confidence
NYKAA.NS,45.6,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,45.5,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,45.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,45.3,⚪ NEUTRAL,Low Confidence
BIOCON.NS,45.3,⚪ NEUTRAL,Low Confidence
SJVN.NS,45.1,⚪ NEUTRAL,Low Confidence
DMART.NS,45.0,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,45.0,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,44.8,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,44.8,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,44.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,44.6,⚪ NEUTRAL,Low Confidence
IDEA.NS,44.4,⚪ NEUTRAL,Low Confidence
IRCTC.NS,43.9,⚪ NEUTRAL,Low Confidence
LT.NS,43.9,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,42.8,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,42.8,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,42.4,⚪ NEUTRAL,Low Confidence
CAMS.NS,41.8,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
MRF.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.7,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,38.4,🟠 MILD BEARISH,Medium Confidence
