ticker,up_probability,signal,confidence
LAURUSLABS.NS,46.8,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,46.8,⚪ NEUTRAL,Low Confidence
UBL.NS,46.4,⚪ NEUTRAL,Low Confidence
TATATECH.NS,46.3,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,46.2,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,46.0,⚪ NEUTRAL,Low Confidence
ABB.NS,46.0,⚪ NEUTRAL,Low Confidence
BEL.NS,45.9,⚪ NEUTRAL,Low Confidence
RADICO.NS,45.8,⚪ NEUTRAL,Low Confidence
LUPIN.NS,45.8,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,45.7,⚪ NEUTRAL,Low Confidence
TITAN.NS,44.4,⚪ NEUTRAL,Low Confidence
SBIN.NS,44.3,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,44.3,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,43.9,⚪ NEUTRAL,Low Confidence
HUDCO.NS,43.5,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,43.1,⚪ NEUTRAL,Low Confidence
KIMS.NS,42.8,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,42.7,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,42.7,⚪ NEUTRAL,Low Confidence
FORTIS.NS,42.2,⚪ NEUTRAL,Low Confidence
INDIGO.NS,42.1,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,41.7,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,41.6,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,40.7,🟠 MILD BEARISH,Medium Confidence
BLS.NS,40.7,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,40.6,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,40.5,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,40.4,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,39.9,🟠 MILD BEARISH,Medium Confidence
VBL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,38.7,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BRIGADE.NS,38.4,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,37.7,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,37.7,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,37.6,🟠 MILD BEARISH,Medium Confidence
INFY.NS,37.5,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,36.8,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,36.6,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,36.5,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,36.5,🟠 MILD BEARISH,Medium Confidence
ITBEES.NS,36.3,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
LICI.NS,35.9,🟠 MILD BEARISH,Medium Confidence
KPIL.NS,35.8,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,35.7,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.6,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
OIL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,35.2,🟠 MILD BEARISH,Medium Confidence
LTM.NS,35.1,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,34.7,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,34.7,🟠 MILD BEARISH,High Confidence
MASTEK.NS,34.6,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,34.5,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,34.3,🟠 MILD BEARISH,High Confidence
NATIONALUM.NS,34.3,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,34.1,🟠 MILD BEARISH,High Confidence
BHEL.NS,33.9,🟠 MILD BEARISH,High Confidence
BALAMINES.NS,33.1,🟠 MILD BEARISH,High Confidence
CAMS.NS,33.0,🟠 MILD BEARISH,High Confidence
BAJAJHLDNG.NS,33.0,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,33.0,🟠 MILD BEARISH,High Confidence
MINDAIND.NS,32.6,🟠 MILD BEARISH,High Confidence
GRANULES.NS,32.6,🟠 MILD BEARISH,High Confidence
IDEA.NS,32.6,🟠 MILD BEARISH,High Confidence
GAIL.NS,32.2,🟠 MILD BEARISH,High Confidence
TECHM.NS,32.2,🟠 MILD BEARISH,High Confidence
NYKAA.NS,31.9,🟠 MILD BEARISH,High Confidence
UPL.NS,31.9,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,31.7,🟠 MILD BEARISH,High Confidence
ABBOTINDIA.NS,31.6,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,31.5,🟠 MILD BEARISH,High Confidence
MAZDOCK.NS,31.4,🟠 MILD BEARISH,High Confidence
M&M.NS,31.3,🟠 MILD BEARISH,High Confidence
NBCC.NS,31.2,🟠 MILD BEARISH,High Confidence
PAYTM.NS,31.1,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,31.0,🟠 MILD BEARISH,High Confidence
IOC.NS,30.7,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.3,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,30.1,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,30.0,🔴 STRONG BEARISH,High Confidence
RVNL.NS,29.7,🔴 STRONG BEARISH,High Confidence
ONGC.NS,29.7,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,29.6,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,29.6,🔴 STRONG BEARISH,High Confidence
IIFL.NS,29.6,🔴 STRONG BEARISH,High Confidence
ITC.NS,29.1,🔴 STRONG BEARISH,High Confidence
DLF.NS,28.6,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,28.5,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,28.4,🔴 STRONG BEARISH,High Confidence
SJVN.NS,28.3,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,27.8,🔴 STRONG BEARISH,High Confidence
TIMKEN.NS,27.7,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,27.6,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,27.5,🔴 STRONG BEARISH,High Confidence
KAYNES.NS,27.3,🔴 STRONG BEARISH,High Confidence
MGL.NS,27.2,🔴 STRONG BEARISH,High Confidence
MTARTECH.NS,27.2,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,27.1,🔴 STRONG BEARISH,High Confidence
SKFINDIA.NS,26.8,🔴 STRONG BEARISH,High Confidence
HINDCOPPER.NS,26.6,🔴 STRONG BEARISH,High Confidence
NHPC.NS,26.5,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,26.5,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,26.5,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,26.2,🔴 STRONG BEARISH,High Confidence
MMTC.NS,26.1,🔴 STRONG BEARISH,High Confidence
ALKYLAMINE.NS,25.8,🔴 STRONG BEARISH,High Confidence
APLAPOLLO.NS,25.7,🔴 STRONG BEARISH,High Confidence
IGL.NS,25.7,🔴 STRONG BEARISH,High Confidence
ULTRACEMCO.NS,25.4,🔴 STRONG BEARISH,High Confidence
ADANIENSOL.NS,25.4,🔴 STRONG BEARISH,High Confidence
IOB.NS,25.2,🔴 STRONG BEARISH,High Confidence
NMDC.NS,24.8,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,24.5,🔴 STRONG BEARISH,High Confidence
HINDZINC.NS,24.4,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,24.2,🔴 STRONG BEARISH,High Confidence
PNB.NS,24.0,🔴 STRONG BEARISH,High Confidence
EIHOTEL.NS,24.0,🔴 STRONG BEARISH,High Confidence
GRSE.NS,23.8,🔴 STRONG BEARISH,High Confidence
JIOFIN.NS,23.7,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,23.6,🔴 STRONG BEARISH,High Confidence
SILVERBEES.NS,23.6,🔴 STRONG BEARISH,High Confidence
IRFC.NS,23.3,🔴 STRONG BEARISH,High Confidence
ACC.NS,23.2,🔴 STRONG BEARISH,High Confidence
OLAELEC.NS,23.1,🔴 STRONG BEARISH,High Confidence
VEDL.NS,22.9,🔴 STRONG BEARISH,High Confidence
ABCAPITAL.NS,22.8,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,22.4,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,22.3,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,22.3,🔴 STRONG BEARISH,High Confidence
AMBER.NS,22.2,🔴 STRONG BEARISH,High Confidence
BSE.NS,22.2,🔴 STRONG BEARISH,High Confidence
IRCON.NS,22.0,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,21.7,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,21.7,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,21.6,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,21.6,🔴 STRONG BEARISH,High Confidence
SOBHA.NS,21.5,🔴 STRONG BEARISH,High Confidence
NTPC.NS,21.0,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,20.7,🔴 STRONG BEARISH,High Confidence
TATACOMM.NS,20.2,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,19.6,🔴 STRONG BEARISH,High Confidence
HAL.NS,19.5,🔴 STRONG BEARISH,High Confidence
PAGEIND.NS,18.0,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,16.1,🔴 STRONG BEARISH,High Confidence
