ticker,up_probability,signal,confidence
APOLLOHOSP.NS,62.7,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,62.7,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,62.5,🟡 MILD BULLISH,Medium Confidence
DIVISLAB.NS,62.3,🟡 MILD BULLISH,Medium Confidence
BANKBARODA.NS,62.3,🟡 MILD BULLISH,Medium Confidence
MGL.NS,62.2,🟡 MILD BULLISH,Medium Confidence
IRCTC.NS,61.9,🟡 MILD BULLISH,Medium Confidence
ROUTE.NS,61.8,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,61.7,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,61.5,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,61.2,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,61.1,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,60.8,🟡 MILD BULLISH,Medium Confidence
GRSE.NS,60.7,🟡 MILD BULLISH,Medium Confidence
BALAMINES.NS,60.6,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,60.5,🟡 MILD BULLISH,Medium Confidence
TORNTPHARM.NS,60.5,🟡 MILD BULLISH,Medium Confidence
SUZLON.NS,60.5,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,60.5,🟡 MILD BULLISH,Medium Confidence
BOSCHLTD.NS,60.3,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,60.3,🟡 MILD BULLISH,Medium Confidence
ITC.NS,60.2,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,60.1,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,59.8,⚪ NEUTRAL,Medium Confidence
DMART.NS,59.8,⚪ NEUTRAL,Medium Confidence
ANGELONE.NS,59.7,⚪ NEUTRAL,Medium Confidence
HINDCOPPER.NS,59.2,⚪ NEUTRAL,Medium Confidence
EIHOTEL.NS,59.2,⚪ NEUTRAL,Medium Confidence
BSE.NS,59.2,⚪ NEUTRAL,Medium Confidence
CAMS.NS,59.2,⚪ NEUTRAL,Medium Confidence
BHARATFORG.NS,59.0,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,59.0,⚪ NEUTRAL,Medium Confidence
KPIL.NS,59.0,⚪ NEUTRAL,Medium Confidence
DIXON.NS,59.0,⚪ NEUTRAL,Medium Confidence
TIMKEN.NS,58.9,⚪ NEUTRAL,Medium Confidence
SIEMENS.NS,58.8,⚪ NEUTRAL,Medium Confidence
TATASTEEL.NS,58.8,⚪ NEUTRAL,Medium Confidence
BHARTIARTL.NS,58.8,⚪ NEUTRAL,Medium Confidence
ADANIENT.NS,58.6,⚪ NEUTRAL,Medium Confidence
ADANIPORTS.NS,58.6,⚪ NEUTRAL,Medium Confidence
IDEA.NS,58.5,⚪ NEUTRAL,Medium Confidence
JYOTHYLAB.NS,58.5,⚪ NEUTRAL,Medium Confidence
KEC.NS,58.4,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,58.3,⚪ NEUTRAL,Medium Confidence
APLAPOLLO.NS,58.2,⚪ NEUTRAL,Medium Confidence
BLUESTARCO.NS,58.1,⚪ NEUTRAL,Medium Confidence
AJANTPHARM.NS,57.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ALKEM.NS,57.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IGL.NS,57.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
OLAELEC.NS,57.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BRIGADE.NS,57.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
COLPAL.NS,57.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HAL.NS,57.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NESTLEIND.NS,57.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
AMBER.NS,57.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SILVERBEES.NS,57.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DELTACORP.NS,56.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BIOCON.NS,56.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BHEL.NS,56.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LEMONTREE.NS,55.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LUPIN.NS,55.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ADANIPOWER.NS,55.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
FIVESTAR.NS,55.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SRF.NS,54.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SKFINDIA.NS,54.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MAXHEALTH.NS,54.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PAYTM.NS,53.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MON100.NS,53.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ZYDUSLIFE.NS,53.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NTPC.NS,53.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
COALINDIA.NS,53.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
VBL.NS,53.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BIKAJI.NS,53.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATACONSUM.NS,53.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SPICEJET.NS,53.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HOMEFIRST.NS,52.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
RADICO.NS,52.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GAIL.NS,52.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LAURUSLABS.NS,52.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BEL.NS,52.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ADANIENSOL.NS,52.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MASTEK.NS,51.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
EMAMILTD.NS,51.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BHARAT22ETF.NS,50.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TORNTPOWER.NS,50.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KIMS.NS,50.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATACOMM.NS,50.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ATGL.NS,50.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IRCON.NS,50.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GODREJCP.NS,50.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATAPOWER.NS,50.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
OIL.NS,49.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NIFTYBEES.NS,49.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
POWERGRID.NS,48.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LTM.NS,48.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DRREDDY.NS,47.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ADANIGREEN.NS,46.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BAJAJHLDNG.NS,46.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IOB.NS,45.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ABBOTINDIA.NS,45.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SCHAEFFLER.NS,45.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NH.NS,44.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SJVN.NS,44.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DABUR.NS,43.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATATECH.NS,42.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LTIM.NS,41.4,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
TCS.NS,38.8,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
WIPRO.NS,38.1,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
PDRP.NS,37.2,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
HCLTECH.NS,36.8,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
ZENSARTECH.NS,34.3,MACRO CAUTION — Crude oil rising (+2.9%),High Confidence
INFY.NS,31.3,MACRO CAUTION — Crude oil rising (+2.9%),High Confidence
