ticker,up_probability,signal,confidence
TATASTEEL.NS,46.7,⚪ NEUTRAL,Low Confidence
TRENT.NS,46.5,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,46.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,46.4,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.3,⚪ NEUTRAL,Low Confidence
LTM.NS,46.2,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,46.1,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,46.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,46.0,⚪ NEUTRAL,Low Confidence
ACC.NS,45.9,⚪ NEUTRAL,Low Confidence
IEX.NS,45.9,⚪ NEUTRAL,Low Confidence
IRCON.NS,45.8,⚪ NEUTRAL,Low Confidence
MRF.NS,45.6,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,45.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.4,⚪ NEUTRAL,Low Confidence
SJVN.NS,45.4,⚪ NEUTRAL,Low Confidence
BIOCON.NS,45.3,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,45.1,⚪ NEUTRAL,Low Confidence
ABB.NS,44.5,⚪ NEUTRAL,Low Confidence
MMTC.NS,44.4,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,44.1,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,43.9,⚪ NEUTRAL,Low Confidence
M&M.NS,43.8,⚪ NEUTRAL,Low Confidence
MRPL.NS,43.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,43.6,⚪ NEUTRAL,Low Confidence
GRSE.NS,43.5,⚪ NEUTRAL,Low Confidence
DMART.NS,43.4,⚪ NEUTRAL,Low Confidence
MARICO.NS,43.3,⚪ NEUTRAL,Low Confidence
CAMS.NS,43.2,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.2,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,42.8,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,42.8,⚪ NEUTRAL,Low Confidence
NH.NS,42.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.5,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,41.9,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.8,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,41.5,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,41.2,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,41.0,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,41.0,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,40.8,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,40.7,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.3,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,40.1,🟠 MILD BEARISH,Medium Confidence
HINDPETRO.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BDL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,39.4,🟠 MILD BEARISH,Medium Confidence
DIVISLAB.NS,39.3,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MGL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,39.0,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,38.9,🟠 MILD BEARISH,Medium Confidence
SPICEJET.NS,38.8,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,38.7,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,38.3,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,38.3,🟠 MILD BEARISH,Medium Confidence
KEC.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.6,🟠 MILD BEARISH,Medium Confidence
OIL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
IGL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
MANAPPURAM.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,37.2,🟠 MILD BEARISH,Medium Confidence
TCS.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,37.1,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BRIGADE.NS,36.7,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,36.7,🟠 MILD BEARISH,Medium Confidence
UBL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,36.5,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.9,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,35.8,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,35.8,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,35.8,🟠 MILD BEARISH,Medium Confidence
ZENSARTECH.NS,35.7,🟠 MILD BEARISH,Medium Confidence
HAL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,35.6,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,35.6,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,35.5,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,35.3,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,35.2,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,34.9,🟠 MILD BEARISH,High Confidence
RVNL.NS,34.9,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,34.9,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,34.9,🟠 MILD BEARISH,High Confidence
KPIL.NS,34.8,🟠 MILD BEARISH,High Confidence
MON100.NS,34.4,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,33.7,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,33.3,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,33.3,🟠 MILD BEARISH,High Confidence
INDHOTEL.NS,33.0,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,32.8,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,32.7,🟠 MILD BEARISH,High Confidence
INFY.NS,32.7,🟠 MILD BEARISH,High Confidence
PAYTM.NS,32.7,🟠 MILD BEARISH,High Confidence
MASTEK.NS,32.5,🟠 MILD BEARISH,High Confidence
ITC.NS,32.5,🟠 MILD BEARISH,High Confidence
SILVERBEES.NS,32.4,🟠 MILD BEARISH,High Confidence
KIMS.NS,32.1,🟠 MILD BEARISH,High Confidence
TITAN.NS,32.1,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,32.1,🟠 MILD BEARISH,High Confidence
HUDCO.NS,32.0,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,32.0,🟠 MILD BEARISH,High Confidence
BHEL.NS,31.9,🟠 MILD BEARISH,High Confidence
TATACOMM.NS,31.7,🟠 MILD BEARISH,High Confidence
INDIGO.NS,31.6,🟠 MILD BEARISH,High Confidence
NYKAA.NS,31.2,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.8,🟠 MILD BEARISH,High Confidence
INDIAMART.NS,30.7,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,30.2,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,30.2,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,30.1,🟠 MILD BEARISH,High Confidence
SAPPHIRE.NS,29.9,🔴 STRONG BEARISH,High Confidence
BSE.NS,29.9,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,29.8,🔴 STRONG BEARISH,High Confidence
BEL.NS,29.7,🔴 STRONG BEARISH,High Confidence
AMBER.NS,29.6,🔴 STRONG BEARISH,High Confidence
TIMKEN.NS,29.5,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,28.9,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,28.7,🔴 STRONG BEARISH,High Confidence
DABUR.NS,28.3,🔴 STRONG BEARISH,High Confidence
WESTLIFE.NS,28.2,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,28.2,🔴 STRONG BEARISH,High Confidence
IOB.NS,28.0,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.8,🔴 STRONG BEARISH,High Confidence
MOTHERSON.NS,27.4,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,26.9,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,26.8,🔴 STRONG BEARISH,High Confidence
VBL.NS,26.5,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,26.4,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,24.5,🔴 STRONG BEARISH,High Confidence
DIXON.NS,23.9,🔴 STRONG BEARISH,High Confidence
LTIM.NS,22.8,🔴 STRONG BEARISH,High Confidence
PDRP.NS,22.8,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,22.6,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,22.6,🔴 STRONG BEARISH,High Confidence
IRFC.NS,22.5,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,22.3,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,21.2,🔴 STRONG BEARISH,High Confidence
NHPC.NS,18.2,🔴 STRONG BEARISH,High Confidence
