ticker,up_probability,signal,confidence
BANSALWIRE.NS,45.4,⚪ NEUTRAL,Low Confidence
HAL.NS,45.4,⚪ NEUTRAL,Low Confidence
TCS.NS,45.2,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,45.0,⚪ NEUTRAL,Low Confidence
BLS.NS,44.6,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.3,⚪ NEUTRAL,Low Confidence
LICI.NS,44.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.1,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,44.0,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.9,⚪ NEUTRAL,Low Confidence
GRANULES.NS,43.8,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,43.8,⚪ NEUTRAL,Low Confidence
YESBANK.NS,43.7,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,43.2,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,43.2,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.2,⚪ NEUTRAL,Low Confidence
SUNTV.NS,43.1,⚪ NEUTRAL,Low Confidence
SBIN.NS,43.0,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.9,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,42.8,⚪ NEUTRAL,Low Confidence
SJVN.NS,42.8,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,42.7,⚪ NEUTRAL,Low Confidence
IDEA.NS,42.6,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,42.4,⚪ NEUTRAL,Low Confidence
UPL.NS,42.0,⚪ NEUTRAL,Low Confidence
LUPIN.NS,41.6,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,41.3,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,40.8,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,40.4,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MRF.NS,40.2,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,39.6,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,39.1,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.6,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.3,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,36.9,🟠 MILD BEARISH,Medium Confidence
LTM.NS,36.9,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,36.0,🟠 MILD BEARISH,Medium Confidence
ABB.NS,35.9,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,35.9,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,35.8,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,34.8,🟠 MILD BEARISH,High Confidence
SUZLON.NS,34.5,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,34.3,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,34.1,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,33.5,🟠 MILD BEARISH,High Confidence
BEL.NS,33.2,🟠 MILD BEARISH,High Confidence
NYKAA.NS,32.8,🟠 MILD BEARISH,High Confidence
HDFCAMC.NS,32.5,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,32.1,🟠 MILD BEARISH,High Confidence
TMCV.NS,32.1,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,31.9,🟠 MILD BEARISH,High Confidence
CAMS.NS,31.7,🟠 MILD BEARISH,High Confidence
INDHOTEL.NS,31.3,🟠 MILD BEARISH,High Confidence
DMART.NS,31.2,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,30.9,🟠 MILD BEARISH,High Confidence
ALKEM.NS,30.5,🟠 MILD BEARISH,High Confidence
DLF.NS,29.6,🔴 STRONG BEARISH,High Confidence
PAGEIND.NS,29.1,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,29.0,🔴 STRONG BEARISH,High Confidence
PRESTIGE.NS,26.9,🔴 STRONG BEARISH,High Confidence
