ticker,up_probability,signal,confidence
AMBER.NS,46.4,⚪ NEUTRAL,Low Confidence
NYKAA.NS,46.2,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,46.2,⚪ NEUTRAL,Low Confidence
SUZLON.NS,45.8,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,45.7,⚪ NEUTRAL,Low Confidence
LTM.NS,45.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.4,⚪ NEUTRAL,Low Confidence
UBL.NS,45.4,⚪ NEUTRAL,Low Confidence
GRANULES.NS,45.1,⚪ NEUTRAL,Low Confidence
ACC.NS,45.0,⚪ NEUTRAL,Low Confidence
BSE.NS,44.8,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,44.8,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.8,⚪ NEUTRAL,Low Confidence
CIPLA.NS,43.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,43.8,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,43.5,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,43.2,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,43.1,⚪ NEUTRAL,Low Confidence
UPL.NS,42.5,⚪ NEUTRAL,Low Confidence
MARICO.NS,42.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.8,🟠 MILD BEARISH,Medium Confidence
IOB.NS,41.0,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ABB.NS,40.7,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,40.7,🟠 MILD BEARISH,Medium Confidence
INFY.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,40.1,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
M&M.NS,39.8,🟠 MILD BEARISH,Medium Confidence
BLS.NS,39.8,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,38.9,🟠 MILD BEARISH,Medium Confidence
DMART.NS,38.4,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,38.1,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,37.8,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ITC.NS,37.3,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,37.1,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,36.9,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,36.6,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,36.3,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,36.0,🟠 MILD BEARISH,Medium Confidence
MRF.NS,35.9,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,35.2,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,34.7,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,34.5,🟠 MILD BEARISH,High Confidence
NHPC.NS,32.8,🟠 MILD BEARISH,High Confidence
GAIL.NS,32.7,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.8,🟠 MILD BEARISH,High Confidence
BHEL.NS,31.7,🟠 MILD BEARISH,High Confidence
TATACONSUM.NS,31.7,🟠 MILD BEARISH,High Confidence
IOC.NS,31.2,🟠 MILD BEARISH,High Confidence
NTPC.NS,31.1,🟠 MILD BEARISH,High Confidence
EMAMILTD.NS,29.9,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,29.8,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,28.9,🔴 STRONG BEARISH,High Confidence
SJVN.NS,27.8,🔴 STRONG BEARISH,High Confidence
NMDC.NS,26.7,🔴 STRONG BEARISH,High Confidence
