ticker,up_probability,signal,confidence
SCHAEFFLER.NS,36.9,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,36.7,🟠 MILD BEARISH,Medium Confidence
TIMKEN.NS,36.7,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,36.5,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,36.5,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,36.4,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,36.3,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,36.2,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,36.0,🟠 MILD BEARISH,Medium Confidence
KEC.NS,36.0,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ZENSARTECH.NS,35.6,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.0,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,34.9,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,34.8,🟠 MILD BEARISH,High Confidence
AMBER.NS,34.5,🟠 MILD BEARISH,High Confidence
ALKEM.NS,34.1,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,34.0,🟠 MILD BEARISH,High Confidence
NHPC.NS,33.6,🟠 MILD BEARISH,High Confidence
PNCINFRA.NS,33.2,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,33.1,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,33.1,🟠 MILD BEARISH,High Confidence
INDIAMART.NS,33.0,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,32.9,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,32.8,🟠 MILD BEARISH,High Confidence
NYKAA.NS,32.8,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,32.3,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,32.3,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,31.9,🟠 MILD BEARISH,High Confidence
ABBOTINDIA.NS,31.7,🟠 MILD BEARISH,High Confidence
SKFINDIA.NS,31.5,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,31.2,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,31.2,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,31.1,🟠 MILD BEARISH,High Confidence
BEL.NS,31.1,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,31.0,🟠 MILD BEARISH,High Confidence
IRFC.NS,30.9,🟠 MILD BEARISH,High Confidence
UBL.NS,30.8,🟠 MILD BEARISH,High Confidence
IRCON.NS,30.7,🟠 MILD BEARISH,High Confidence
BSE.NS,30.6,🟠 MILD BEARISH,High Confidence
KPIL.NS,30.5,🟠 MILD BEARISH,High Confidence
CPSEETF.NS,30.5,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,30.5,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,30.3,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,30.3,🟠 MILD BEARISH,High Confidence
MANKIND.NS,29.9,🔴 STRONG BEARISH,High Confidence
DABUR.NS,29.8,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,29.4,🔴 STRONG BEARISH,High Confidence
PNB.NS,29.3,🔴 STRONG BEARISH,High Confidence
IOB.NS,29.3,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,28.9,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,28.8,🔴 STRONG BEARISH,High Confidence
HINDPETRO.NS,27.8,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.6,🔴 STRONG BEARISH,High Confidence
SAPPHIRE.NS,27.5,🔴 STRONG BEARISH,High Confidence
LTIM.NS,27.1,🔴 STRONG BEARISH,High Confidence
PDRP.NS,26.8,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,26.8,🔴 STRONG BEARISH,High Confidence
MINDAIND.NS,26.4,🔴 STRONG BEARISH,High Confidence
TCS.NS,25.2,🔴 STRONG BEARISH,High Confidence
VBL.NS,25.1,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,24.4,🔴 STRONG BEARISH,High Confidence
INFY.NS,22.5,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,21.5,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,20.8,🔴 STRONG BEARISH,High Confidence
