ticker,up_probability,signal,confidence
VBL.NS,63.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ETERNAL.NS,63.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
POWERGRID.NS,63.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
HINDUNILVR.NS,63.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SHYAMMETL.NS,63.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
NAVINFLUOR.NS,63.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ABCAPITAL.NS,63.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
IOC.NS,63.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
BAJAJHLDNG.NS,63.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
KAYNES.NS,63.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ADANIPORTS.NS,63.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
LUPIN.NS,63.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
TATATECH.NS,63.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
BOSCHLTD.NS,63.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
DMART.NS,62.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ADANIENT.NS,62.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
AXISBANK.NS,62.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
JIOFIN.NS,62.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
BHARATFORG.NS,62.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
TMCV.NS,62.7,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
RADICO.NS,62.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SONACOMS.NS,62.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
JYOTHYLAB.NS,62.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
BPCL.NS,62.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
AFFLE.NS,62.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ADANIENSOL.NS,62.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
LODHA.NS,62.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
HDFCLIFE.NS,61.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SBIN.NS,61.7,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
VEDL.NS,61.7,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
TECHM.NS,61.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
MGL.NS,61.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
NAUKRI.NS,61.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
GOLDBEES.NS,61.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
DABUR.NS,61.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
INDHOTEL.NS,61.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SILVERBEES.NS,61.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ALKEM.NS,61.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
LEMONTREE.NS,60.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
BANKBARODA.NS,60.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
NH.NS,60.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
MON100.NS,60.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
NIFTYBEES.NS,60.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
MOTHERSON.NS,60.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
LICI.NS,60.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ABBOTINDIA.NS,60.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SHREECEM.NS,60.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
EMAMILTD.NS,59.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SAIL.NS,59.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ADANIGREEN.NS,59.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ROUTE.NS,59.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
MARICO.NS,59.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
MANAPPURAM.NS,58.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
APOLLOHOSP.NS,58.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
HINDCOPPER.NS,57.7,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
SIEMENS.NS,57.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
UBL.NS,57.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
GAIL.NS,57.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
LAURUSLABS.NS,56.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
TATAPOWER.NS,56.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
OBEROIRLTY.NS,56.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
MAXHEALTH.NS,56.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
PRESTIGE.NS,56.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
ALKYLAMINE.NS,55.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
NAM-INDIA.NS,55.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
BANSALWIRE.NS,55.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
HDFCBANK.NS,55.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
BIKAJI.NS,55.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
BLUESTARCO.NS,55.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
ITC.NS,54.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
CIPLA.NS,54.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
SCHAEFFLER.NS,54.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
FIVESTAR.NS,53.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
OIL.NS,53.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
TORNTPOWER.NS,53.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
NTPC.NS,53.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
PIDILITIND.NS,53.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
COLPAL.NS,53.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
DRREDDY.NS,53.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
PNB.NS,53.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
GODREJCP.NS,53.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
NHPC.NS,52.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
TIMKEN.NS,52.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
POLICYBZR.NS,52.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
KPIL.NS,52.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
AJANTPHARM.NS,52.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
PAGEIND.NS,52.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
ZYDUSLIFE.NS,52.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
ULTRACEMCO.NS,50.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
IIFL.NS,49.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
AUROPHARMA.NS,49.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
MUTHOOTFIN.NS,49.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
SUNTV.NS,49.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
NATCOPHARM.NS,49.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
HINDZINC.NS,49.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
JSWSTEEL.NS,47.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
ONGC.NS,47.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
WESTLIFE.NS,47.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
MANKIND.NS,47.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
PHOENIXLTD.NS,46.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
NYKAA.NS,45.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
KIMS.NS,45.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
SRF.NS,43.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
DELTACORP.NS,42.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
OLAELEC.NS,40.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
DIXON.NS,36.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
INFY.NS,33.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),High Confidence
WIPRO.NS,32.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),High Confidence
HCLTECH.NS,31.7,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),High Confidence
TCS.NS,29.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),High Confidence
