ticker,up_probability,signal,confidence
SAIL.NS,70.2,🟡 MILD BULLISH,High Confidence
IIFL.NS,69.9,🟡 MILD BULLISH,High Confidence
NAM-INDIA.NS,69.9,🟡 MILD BULLISH,High Confidence
BANSALWIRE.NS,69.8,🟡 MILD BULLISH,High Confidence
HINDZINC.NS,69.7,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,69.7,🟡 MILD BULLISH,High Confidence
BLUESTARCO.NS,69.7,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,69.5,🟡 MILD BULLISH,High Confidence
ATGL.NS,69.5,🟡 MILD BULLISH,High Confidence
AFFLE.NS,69.4,🟡 MILD BULLISH,High Confidence
JYOTHYLAB.NS,69.4,🟡 MILD BULLISH,High Confidence
BRIGADE.NS,69.3,🟡 MILD BULLISH,High Confidence
MUTHOOTFIN.NS,69.3,🟡 MILD BULLISH,High Confidence
IGL.NS,69.2,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,69.1,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,69.1,🟡 MILD BULLISH,High Confidence
ALKYLAMINE.NS,69.0,🟡 MILD BULLISH,High Confidence
MRPL.NS,68.9,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,68.9,🟡 MILD BULLISH,High Confidence
ROUTE.NS,68.9,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,68.9,🟡 MILD BULLISH,High Confidence
SRF.NS,68.8,🟡 MILD BULLISH,High Confidence
LICI.NS,68.4,🟡 MILD BULLISH,High Confidence
FIVESTAR.NS,68.4,🟡 MILD BULLISH,High Confidence
ADANIPOWER.NS,68.4,🟡 MILD BULLISH,High Confidence
MARICO.NS,68.3,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,68.2,🟡 MILD BULLISH,High Confidence
MARUTI.NS,68.2,🟡 MILD BULLISH,High Confidence
ABCAPITAL.NS,68.1,🟡 MILD BULLISH,High Confidence
SKFINDIA.NS,68.1,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,68.1,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,67.6,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,67.6,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,67.6,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,67.5,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,67.5,🟡 MILD BULLISH,High Confidence
DRREDDY.NS,67.4,🟡 MILD BULLISH,High Confidence
AMBER.NS,67.4,🟡 MILD BULLISH,High Confidence
COLPAL.NS,67.4,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,67.4,🟡 MILD BULLISH,High Confidence
UBL.NS,67.4,🟡 MILD BULLISH,High Confidence
NHPC.NS,67.3,🟡 MILD BULLISH,High Confidence
LT.NS,67.3,🟡 MILD BULLISH,High Confidence
IEX.NS,67.3,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,67.2,🟡 MILD BULLISH,High Confidence
BHEL.NS,67.1,🟡 MILD BULLISH,High Confidence
SUZLON.NS,67.1,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,67.0,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,67.0,🟡 MILD BULLISH,High Confidence
VOLTAS.NS,66.9,🟡 MILD BULLISH,High Confidence
DMART.NS,66.9,🟡 MILD BULLISH,High Confidence
RVNL.NS,66.9,🟡 MILD BULLISH,High Confidence
ZYDUSLIFE.NS,66.8,🟡 MILD BULLISH,High Confidence
NBCC.NS,66.8,🟡 MILD BULLISH,High Confidence
LAURUSLABS.NS,66.5,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,66.5,🟡 MILD BULLISH,High Confidence
MAXHEALTH.NS,66.5,🟡 MILD BULLISH,High Confidence
ETERNAL.NS,66.4,🟡 MILD BULLISH,High Confidence
TITAN.NS,66.4,🟡 MILD BULLISH,High Confidence
LTIM.NS,66.1,🟡 MILD BULLISH,High Confidence
TATACOMM.NS,66.1,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,66.1,🟡 MILD BULLISH,High Confidence
DEVYANI.NS,66.0,🟡 MILD BULLISH,High Confidence
BIOCON.NS,66.0,🟡 MILD BULLISH,High Confidence
LODHA.NS,65.8,🟡 MILD BULLISH,High Confidence
IRCTC.NS,65.8,🟡 MILD BULLISH,High Confidence
MON100.NS,65.8,🟡 MILD BULLISH,High Confidence
FORTIS.NS,65.7,🟡 MILD BULLISH,High Confidence
SJVN.NS,65.7,🟡 MILD BULLISH,High Confidence
BHARAT22ETF.NS,65.6,🟡 MILD BULLISH,High Confidence
JUBLFOOD.NS,65.5,🟡 MILD BULLISH,High Confidence
HOMEFIRST.NS,65.4,🟡 MILD BULLISH,High Confidence
COFORGE.NS,65.2,🟡 MILD BULLISH,High Confidence
ABB.NS,65.2,🟡 MILD BULLISH,High Confidence
LUPIN.NS,65.1,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,65.1,🟡 MILD BULLISH,High Confidence
HINDCOPPER.NS,65.0,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,65.0,🟡 MILD BULLISH,Medium Confidence
DLF.NS,64.9,🟡 MILD BULLISH,Medium Confidence
TATACONSUM.NS,64.9,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,64.8,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,64.7,🟡 MILD BULLISH,Medium Confidence
TRENT.NS,64.7,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,64.6,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,64.6,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,64.6,🟡 MILD BULLISH,Medium Confidence
POWERGRID.NS,64.4,🟡 MILD BULLISH,Medium Confidence
BIKAJI.NS,64.4,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,64.4,🟡 MILD BULLISH,Medium Confidence
BAJAJHLDNG.NS,64.2,🟡 MILD BULLISH,Medium Confidence
BDL.NS,64.2,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,64.0,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,63.9,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,63.8,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,63.7,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,63.5,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,63.4,🟡 MILD BULLISH,Medium Confidence
VBL.NS,63.1,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,63.1,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,63.1,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,62.9,🟡 MILD BULLISH,Medium Confidence
RADICO.NS,62.8,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,62.7,🟡 MILD BULLISH,Medium Confidence
BALAMINES.NS,62.7,🟡 MILD BULLISH,Medium Confidence
M&M.NS,62.6,🟡 MILD BULLISH,Medium Confidence
OBEROIRLTY.NS,62.4,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,62.3,🟡 MILD BULLISH,Medium Confidence
TORNTPOWER.NS,62.3,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,62.2,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,62.2,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
GRSE.NS,62.0,🟡 MILD BULLISH,Medium Confidence
HAL.NS,62.0,🟡 MILD BULLISH,Medium Confidence
TATAPOWER.NS,62.0,🟡 MILD BULLISH,Medium Confidence
MGL.NS,61.5,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,61.5,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,61.4,🟡 MILD BULLISH,Medium Confidence
OIL.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ITC.NS,60.7,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,60.6,🟡 MILD BULLISH,Medium Confidence
ABBOTINDIA.NS,60.5,🟡 MILD BULLISH,Medium Confidence
PRESTIGE.NS,60.4,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,60.1,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,60.0,⚪ NEUTRAL,Medium Confidence
INDIAMART.NS,59.8,⚪ NEUTRAL,Medium Confidence
LEMONTREE.NS,59.8,⚪ NEUTRAL,Medium Confidence
KAYNES.NS,59.7,⚪ NEUTRAL,Medium Confidence
PNCINFRA.NS,59.7,⚪ NEUTRAL,Medium Confidence
NESTLEIND.NS,59.7,⚪ NEUTRAL,Medium Confidence
SPICEJET.NS,59.4,⚪ NEUTRAL,Medium Confidence
CAMS.NS,59.4,⚪ NEUTRAL,Medium Confidence
TATASTEEL.NS,59.3,⚪ NEUTRAL,Medium Confidence
EMAMILTD.NS,58.9,⚪ NEUTRAL,Medium Confidence
INDIGO.NS,58.3,⚪ NEUTRAL,Medium Confidence
ZENSARTECH.NS,58.0,⚪ NEUTRAL,Medium Confidence
TIMKEN.NS,57.2,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,57.2,⚪ NEUTRAL,Low Confidence
PNB.NS,56.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,56.9,⚪ NEUTRAL,Low Confidence
IOC.NS,56.0,⚪ NEUTRAL,Low Confidence
YESBANK.NS,55.6,⚪ NEUTRAL,Low Confidence
ONGC.NS,55.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.9,⚪ NEUTRAL,Low Confidence
BPCL.NS,54.9,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,54.5,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,54.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,53.9,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,53.3,⚪ NEUTRAL,Low Confidence
BEL.NS,52.9,⚪ NEUTRAL,Low Confidence
SBIN.NS,51.1,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.8,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,49.3,⚪ NEUTRAL,Low Confidence
DIXON.NS,45.9,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.7,⚪ NEUTRAL,Low Confidence
TCS.NS,41.1,🟠 MILD BEARISH,Medium Confidence
