ticker,up_probability,signal,confidence
COFORGE.NS,67.7,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,67.4,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,66.6,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,66.5,🟡 MILD BULLISH,High Confidence
MMTC.NS,66.3,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,66.2,🟡 MILD BULLISH,High Confidence
LUPIN.NS,66.1,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,65.8,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,65.8,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,65.8,🟡 MILD BULLISH,High Confidence
BRITANNIA.NS,65.8,🟡 MILD BULLISH,High Confidence
ALKEM.NS,65.7,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,65.7,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,65.6,🟡 MILD BULLISH,High Confidence
GODREJCP.NS,65.2,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,64.9,🟡 MILD BULLISH,Medium Confidence
INFY.NS,64.8,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,64.7,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,64.4,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,64.4,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,64.4,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,64.4,🟡 MILD BULLISH,Medium Confidence
LICI.NS,64.3,🟡 MILD BULLISH,Medium Confidence
RADICO.NS,64.3,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,64.3,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,64.2,🟡 MILD BULLISH,Medium Confidence
ACC.NS,64.0,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,63.2,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,63.1,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,62.8,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,62.7,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,62.6,🟡 MILD BULLISH,Medium Confidence
MANKIND.NS,62.3,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,62.3,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,61.0,🟡 MILD BULLISH,Medium Confidence
SUZLON.NS,60.7,🟡 MILD BULLISH,Medium Confidence
M&M.NS,60.6,🟡 MILD BULLISH,Medium Confidence
INDHOTEL.NS,60.5,🟡 MILD BULLISH,Medium Confidence
BEL.NS,60.3,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,60.3,🟡 MILD BULLISH,Medium Confidence
SJVN.NS,60.2,🟡 MILD BULLISH,Medium Confidence
UBL.NS,59.9,⚪ NEUTRAL,Medium Confidence
BAJAJFINSV.NS,59.8,⚪ NEUTRAL,Medium Confidence
TITAN.NS,59.7,⚪ NEUTRAL,Medium Confidence
GODREJPROP.NS,59.6,⚪ NEUTRAL,Medium Confidence
DIXON.NS,58.9,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,58.8,⚪ NEUTRAL,Medium Confidence
NTPC.NS,58.8,⚪ NEUTRAL,Medium Confidence
IOB.NS,58.8,⚪ NEUTRAL,Medium Confidence
AUROPHARMA.NS,58.8,⚪ NEUTRAL,Medium Confidence
KAYNES.NS,58.3,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,57.7,⚪ NEUTRAL,Low Confidence
LT.NS,57.1,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,57.1,⚪ NEUTRAL,Low Confidence
INDIGO.NS,56.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,56.4,⚪ NEUTRAL,Low Confidence
SBIN.NS,56.1,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,56.0,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,55.9,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,55.6,⚪ NEUTRAL,Low Confidence
UPL.NS,55.6,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,55.2,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,54.8,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,54.4,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,53.8,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,53.5,⚪ NEUTRAL,Low Confidence
ABB.NS,53.5,⚪ NEUTRAL,Low Confidence
PNB.NS,53.2,⚪ NEUTRAL,Low Confidence
GAIL.NS,53.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,53.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,52.3,⚪ NEUTRAL,Low Confidence
MRF.NS,51.9,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,50.7,⚪ NEUTRAL,Low Confidence
BIOCON.NS,50.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,50.6,⚪ NEUTRAL,Low Confidence
NHPC.NS,50.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,49.2,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,48.9,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,48.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,48.3,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,48.3,⚪ NEUTRAL,Low Confidence
BPCL.NS,47.5,⚪ NEUTRAL,Low Confidence
VBL.NS,47.3,⚪ NEUTRAL,Low Confidence
GRSE.NS,46.1,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,40.0,🟠 MILD BEARISH,Medium Confidence
IOC.NS,39.8,🟠 MILD BEARISH,Medium Confidence
