ticker,up_probability,signal,confidence
COFORGE.NS,64.1,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,64.0,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,64.0,🟡 MILD BULLISH,Medium Confidence
INDIAMART.NS,63.8,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,63.6,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,63.4,🟡 MILD BULLISH,Medium Confidence
FORTIS.NS,63.4,🟡 MILD BULLISH,Medium Confidence
SYNGENE.NS,63.2,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,63.1,🟡 MILD BULLISH,Medium Confidence
MTARTECH.NS,63.1,🟡 MILD BULLISH,Medium Confidence
VINATIORGA.NS,63.0,🟡 MILD BULLISH,Medium Confidence
BDL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,62.9,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,62.8,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,62.6,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,62.5,🟡 MILD BULLISH,Medium Confidence
COCHINSHIP.NS,62.4,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,62.3,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.3,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,62.2,🟡 MILD BULLISH,Medium Confidence
IIFL.NS,62.1,🟡 MILD BULLISH,Medium Confidence
MOTHERSON.NS,62.0,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,62.0,🟡 MILD BULLISH,Medium Confidence
TRENT.NS,61.8,🟡 MILD BULLISH,Medium Confidence
ABCAPITAL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
LICI.NS,61.5,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,61.5,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,61.5,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,61.3,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,61.2,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,61.1,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,60.8,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,60.7,🟡 MILD BULLISH,Medium Confidence
KOTAKBANK.NS,60.7,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,60.6,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,60.5,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,60.4,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,60.2,🟡 MILD BULLISH,Medium Confidence
DIXON.NS,60.0,⚪ NEUTRAL,Medium Confidence
HEROMOTOCO.NS,59.8,⚪ NEUTRAL,Medium Confidence
PNCINFRA.NS,59.5,⚪ NEUTRAL,Medium Confidence
JIOFIN.NS,59.4,⚪ NEUTRAL,Medium Confidence
ONGC.NS,59.4,⚪ NEUTRAL,Medium Confidence
BIKAJI.NS,59.4,⚪ NEUTRAL,Medium Confidence
ROUTE.NS,59.4,⚪ NEUTRAL,Medium Confidence
PHOENIXLTD.NS,59.3,⚪ NEUTRAL,Medium Confidence
GRSE.NS,59.2,⚪ NEUTRAL,Medium Confidence
TIMKEN.NS,59.2,⚪ NEUTRAL,Medium Confidence
BHEL.NS,59.1,⚪ NEUTRAL,Medium Confidence
SIEMENS.NS,59.1,⚪ NEUTRAL,Medium Confidence
SUZLON.NS,58.8,⚪ NEUTRAL,Medium Confidence
NESTLEIND.NS,58.8,⚪ NEUTRAL,Medium Confidence
ANGELONE.NS,58.7,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,58.7,⚪ NEUTRAL,Medium Confidence
EIHOTEL.NS,58.6,⚪ NEUTRAL,Medium Confidence
LODHA.NS,58.6,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.5,⚪ NEUTRAL,Medium Confidence
AMBER.NS,58.1,⚪ NEUTRAL,Medium Confidence
ABB.NS,58.1,⚪ NEUTRAL,Medium Confidence
RVNL.NS,58.0,⚪ NEUTRAL,Low Confidence
BSE.NS,57.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
JYOTHYLAB.NS,57.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LEMONTREE.NS,57.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GOLDBEES.NS,57.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
CAMS.NS,57.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SRF.NS,57.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ADANIPOWER.NS,57.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HINDUNILVR.NS,57.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HDFCAMC.NS,57.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IRCON.NS,57.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATACONSUM.NS,56.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ATGL.NS,56.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
FIVESTAR.NS,56.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HINDCOPPER.NS,56.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TORNTPHARM.NS,56.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BHARATFORG.NS,56.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NAUKRI.NS,56.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
VBL.NS,56.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KAYNES.NS,55.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HAL.NS,55.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
EMAMILTD.NS,55.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DEVYANI.NS,55.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MGL.NS,55.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IRFC.NS,55.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DELTACORP.NS,55.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BHARTIARTL.NS,55.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IRCTC.NS,55.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PERSISTENT.NS,55.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BIOCON.NS,55.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SAIL.NS,55.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MASTEK.NS,55.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MARICO.NS,54.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IGL.NS,54.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SOLARINDS.NS,54.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DIVISLAB.NS,54.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ADANIENSOL.NS,54.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
POWERGRID.NS,53.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
OLAELEC.NS,53.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BEL.NS,53.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
APOLLOHOSP.NS,53.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
AJANTPHARM.NS,53.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ADANIGREEN.NS,53.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DMART.NS,53.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DRREDDY.NS,53.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BOSCHLTD.NS,53.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LUPIN.NS,52.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SILVERBEES.NS,52.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ALKEM.NS,52.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HOMEFIRST.NS,52.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PNB.NS,52.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SCHAEFFLER.NS,52.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GODREJCP.NS,52.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SUNPHARMA.NS,52.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LAURUSLABS.NS,51.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SJVN.NS,51.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GAIL.NS,51.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KEC.NS,51.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ITC.NS,51.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATASTEEL.NS,50.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DABUR.NS,50.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BHARAT22ETF.NS,50.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATAPOWER.NS,50.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IOB.NS,50.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SKFINDIA.NS,49.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LTIM.NS,49.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MAXHEALTH.NS,48.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATACOMM.NS,48.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
OIL.NS,47.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NH.NS,47.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NTPC.NS,47.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ABBOTINDIA.NS,46.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PDRP.NS,46.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NIFTYBEES.NS,46.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MON100.NS,46.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
RADICO.NS,45.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
WIPRO.NS,45.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SPICEJET.NS,44.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KIMS.NS,44.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
INFY.NS,44.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATATECH.NS,44.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LTM.NS,43.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TCS.NS,43.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BAJAJHLDNG.NS,43.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TORNTPOWER.NS,43.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ZENSARTECH.NS,42.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HCLTECH.NS,40.1,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
