ticker,up_probability,signal,confidence
COALINDIA.NS,45.6,⚪ NEUTRAL,Low Confidence
GRSE.NS,45.4,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,45.4,⚪ NEUTRAL,Low Confidence
GAIL.NS,45.0,⚪ NEUTRAL,Low Confidence
ONGC.NS,44.7,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,44.3,⚪ NEUTRAL,Low Confidence
DIXON.NS,44.2,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,44.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,43.9,⚪ NEUTRAL,Low Confidence
RADICO.NS,43.8,⚪ NEUTRAL,Low Confidence
LICI.NS,43.8,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,43.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,43.2,⚪ NEUTRAL,Low Confidence
DABUR.NS,43.0,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,43.0,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,43.0,⚪ NEUTRAL,Low Confidence
ITC.NS,42.7,⚪ NEUTRAL,Low Confidence
IOC.NS,42.7,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,42.6,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,42.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,42.5,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,42.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,42.1,⚪ NEUTRAL,Low Confidence
AMBER.NS,41.8,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,41.7,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
MRF.NS,41.7,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,41.5,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,38.9,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,37.9,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,37.1,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,33.2,🟠 MILD BEARISH,High Confidence
