ticker,up_probability,signal,confidence
ETERNAL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,39.9,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,39.8,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,39.8,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ACC.NS,39.7,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,39.2,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
LTM.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,39.0,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,38.8,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,38.1,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,38.0,🟠 MILD BEARISH,Medium Confidence
IOC.NS,38.0,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,37.6,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,37.4,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,36.9,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,36.7,🟠 MILD BEARISH,Medium Confidence
BLS.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,36.3,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,36.2,🟠 MILD BEARISH,Medium Confidence
MRF.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,36.0,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,35.9,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,35.6,🟠 MILD BEARISH,Medium Confidence
L&T.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,35.5,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,35.4,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,34.6,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,34.3,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,34.2,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,33.1,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,33.1,🟠 MILD BEARISH,High Confidence
SILVERBEES.NS,33.1,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,32.7,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,32.6,🟠 MILD BEARISH,High Confidence
LICI.NS,32.5,🟠 MILD BEARISH,High Confidence
SBIN.NS,32.3,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,32.3,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,31.4,🟠 MILD BEARISH,High Confidence
INFY.NS,31.1,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,31.0,🟠 MILD BEARISH,High Confidence
BSE.NS,30.6,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,30.4,🟠 MILD BEARISH,High Confidence
LUPIN.NS,30.4,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.1,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,29.7,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,29.2,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,28.8,🔴 STRONG BEARISH,High Confidence
VEDL.NS,28.8,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,28.7,🔴 STRONG BEARISH,High Confidence
TCS.NS,28.7,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,28.6,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,28.5,🔴 STRONG BEARISH,High Confidence
PAGEIND.NS,28.4,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,28.4,🔴 STRONG BEARISH,High Confidence
TITAN.NS,28.0,🔴 STRONG BEARISH,High Confidence
CAMS.NS,27.3,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.0,🔴 STRONG BEARISH,High Confidence
ALKEM.NS,26.7,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,18.6,🔴 STRONG BEARISH,High Confidence
