ticker,up_probability,signal,confidence
SUNTV.NS,36.8,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,36.7,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,36.1,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,36.0,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,35.9,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.7,🟠 MILD BEARISH,Medium Confidence
HAL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,35.3,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.2,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,34.8,🟠 MILD BEARISH,High Confidence
ONGC.NS,34.7,🟠 MILD BEARISH,High Confidence
ALKEM.NS,34.7,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,34.3,🟠 MILD BEARISH,High Confidence
MANKIND.NS,34.1,🟠 MILD BEARISH,High Confidence
GRSE.NS,33.7,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,33.7,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,33.6,🟠 MILD BEARISH,High Confidence
MARICO.NS,33.5,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,32.8,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,32.4,🟠 MILD BEARISH,High Confidence
IEX.NS,32.3,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,32.3,🟠 MILD BEARISH,High Confidence
IDEA.NS,31.9,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,31.9,🟠 MILD BEARISH,High Confidence
DIXON.NS,31.7,🟠 MILD BEARISH,High Confidence
BRITANNIA.NS,31.6,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,31.3,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,31.2,🟠 MILD BEARISH,High Confidence
DMART.NS,31.1,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,31.1,🟠 MILD BEARISH,High Confidence
VEDL.NS,30.9,🟠 MILD BEARISH,High Confidence
IRFC.NS,30.8,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,30.3,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,30.3,🟠 MILD BEARISH,High Confidence
M&M.NS,30.1,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,30.1,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,30.1,🟠 MILD BEARISH,High Confidence
MUTHOOTFIN.NS,29.9,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,29.5,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,29.3,🔴 STRONG BEARISH,High Confidence
TITAN.NS,29.2,🔴 STRONG BEARISH,High Confidence
AJANTPHARM.NS,29.2,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,29.2,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,29.1,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,29.0,🔴 STRONG BEARISH,High Confidence
DLF.NS,28.8,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,28.7,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,28.5,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,28.4,🔴 STRONG BEARISH,High Confidence
ACC.NS,28.2,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,28.2,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,28.0,🔴 STRONG BEARISH,High Confidence
PNB.NS,28.0,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,28.0,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,27.9,🔴 STRONG BEARISH,High Confidence
RADICO.NS,27.9,🔴 STRONG BEARISH,High Confidence
AMBER.NS,27.7,🔴 STRONG BEARISH,High Confidence
MRF.NS,27.6,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,27.5,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,27.4,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,27.2,🔴 STRONG BEARISH,High Confidence
BEL.NS,27.1,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,27.1,🔴 STRONG BEARISH,High Confidence
LT.NS,26.7,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,26.6,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,26.5,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,26.3,🔴 STRONG BEARISH,High Confidence
NBCC.NS,26.3,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,26.2,🔴 STRONG BEARISH,High Confidence
NHPC.NS,26.1,🔴 STRONG BEARISH,High Confidence
DABUR.NS,25.8,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,25.7,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,25.6,🔴 STRONG BEARISH,High Confidence
ABB.NS,25.4,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,25.3,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,25.3,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,25.2,🔴 STRONG BEARISH,High Confidence
SBIN.NS,25.1,🔴 STRONG BEARISH,High Confidence
LICI.NS,24.8,🔴 STRONG BEARISH,High Confidence
GAIL.NS,24.7,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,24.7,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,24.6,🔴 STRONG BEARISH,High Confidence
NAUKRI.NS,24.5,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,24.5,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,24.4,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,24.2,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,24.2,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,24.1,🔴 STRONG BEARISH,High Confidence
NTPC.NS,24.0,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,23.5,🔴 STRONG BEARISH,High Confidence
MMTC.NS,23.4,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,22.4,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,22.4,🔴 STRONG BEARISH,High Confidence
BHEL.NS,20.8,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,20.2,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,20.1,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,19.1,🔴 STRONG BEARISH,High Confidence
NMDC.NS,19.0,🔴 STRONG BEARISH,High Confidence
