ticker,up_probability,signal,confidence
ZENSARTECH.NS,47.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,46.8,⚪ NEUTRAL,Low Confidence
TMCV.NS,46.7,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,46.7,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,46.7,⚪ NEUTRAL,Low Confidence
IOC.NS,46.6,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,46.5,⚪ NEUTRAL,Low Confidence
BDL.NS,46.5,⚪ NEUTRAL,Low Confidence
LODHA.NS,46.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,46.1,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,45.7,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,45.6,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,45.6,⚪ NEUTRAL,Low Confidence
ATGL.NS,45.4,⚪ NEUTRAL,Low Confidence
IEX.NS,45.1,⚪ NEUTRAL,Low Confidence
PAYTM.NS,45.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,45.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,45.0,⚪ NEUTRAL,Low Confidence
M&M.NS,45.0,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,45.0,⚪ NEUTRAL,Low Confidence
LTM.NS,44.9,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,44.9,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,44.9,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.1,⚪ NEUTRAL,Low Confidence
HAL.NS,44.0,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,43.9,⚪ NEUTRAL,Low Confidence
DLF.NS,43.9,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,43.9,⚪ NEUTRAL,Low Confidence
MMTC.NS,43.8,⚪ NEUTRAL,Low Confidence
IRFC.NS,43.7,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,43.7,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,43.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,43.6,⚪ NEUTRAL,Low Confidence
CESC.NS,43.5,⚪ NEUTRAL,Low Confidence
TCS.NS,43.4,⚪ NEUTRAL,Low Confidence
GRANULES.NS,43.2,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,43.1,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.1,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,43.0,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,42.9,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,42.8,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,42.8,⚪ NEUTRAL,Low Confidence
MON100.NS,42.6,⚪ NEUTRAL,Low Confidence
MASTEK.NS,42.4,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,42.3,⚪ NEUTRAL,Low Confidence
BIOCON.NS,42.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,42.2,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,42.0,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,42.0,⚪ NEUTRAL,Low Confidence
ABB.NS,41.9,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,41.6,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ITC.NS,41.6,🟠 MILD BEARISH,Medium Confidence
PNB.NS,41.6,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BAJAJHLDNG.NS,41.5,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,41.1,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.0,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,41.0,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HINDZINC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,40.6,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,40.6,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,40.5,🟠 MILD BEARISH,Medium Confidence
IGL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
MANAPPURAM.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SYNGENE.NS,40.4,🟠 MILD BEARISH,Medium Confidence
KPIL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
PDRP.NS,40.3,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,40.1,🟠 MILD BEARISH,Medium Confidence
JINDALSTEL.NS,40.0,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,40.0,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,39.8,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
MGL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
NATIONALUM.NS,39.7,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,39.4,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,39.3,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,39.3,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,39.3,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,39.2,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,39.1,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,39.0,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,38.9,🟠 MILD BEARISH,Medium Confidence
KIMS.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,38.8,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,38.5,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,38.5,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,38.3,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,38.3,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.3,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,38.3,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,38.2,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,38.1,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,37.4,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,37.3,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,37.2,🟠 MILD BEARISH,Medium Confidence
NH.NS,37.2,🟠 MILD BEARISH,Medium Confidence
MRPL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,37.0,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,36.7,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,36.7,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,36.6,🟠 MILD BEARISH,Medium Confidence
FORTIS.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TIMKEN.NS,36.4,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,36.2,🟠 MILD BEARISH,Medium Confidence
IOB.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,35.8,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,35.5,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
OIL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,35.2,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,35.2,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,35.1,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,35.0,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,35.0,🟠 MILD BEARISH,High Confidence
VBL.NS,34.7,🟠 MILD BEARISH,High Confidence
WESTLIFE.NS,34.4,🟠 MILD BEARISH,High Confidence
COFORGE.NS,34.2,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,34.1,🟠 MILD BEARISH,High Confidence
VEDL.NS,34.1,🟠 MILD BEARISH,High Confidence
VINATIORGA.NS,34.0,🟠 MILD BEARISH,High Confidence
CPSEETF.NS,33.7,🟠 MILD BEARISH,High Confidence
SJVN.NS,33.2,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,32.9,🟠 MILD BEARISH,High Confidence
LICI.NS,32.9,🟠 MILD BEARISH,High Confidence
MARICO.NS,32.6,🟠 MILD BEARISH,High Confidence
UTIAMC.NS,32.6,🟠 MILD BEARISH,High Confidence
ONGC.NS,32.3,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,32.2,🟠 MILD BEARISH,High Confidence
TATACONSUM.NS,31.7,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,31.4,🟠 MILD BEARISH,High Confidence
DIXON.NS,31.0,🟠 MILD BEARISH,High Confidence
BEL.NS,29.5,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,29.5,🔴 STRONG BEARISH,High Confidence
