ticker,up_probability,signal,confidence
MAXHEALTH.NS,71.5,🟡 MILD BULLISH,High Confidence
IEX.NS,71.5,🟡 MILD BULLISH,High Confidence
UBL.NS,71.4,🟡 MILD BULLISH,High Confidence
DMART.NS,71.2,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,71.2,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,71.1,🟡 MILD BULLISH,High Confidence
CHOLAFIN.NS,70.4,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,70.0,🟡 MILD BULLISH,High Confidence
TORNTPHARM.NS,69.9,🟡 MILD BULLISH,High Confidence
NYKAA.NS,69.9,🟡 MILD BULLISH,High Confidence
NAVINFLUOR.NS,69.9,🟡 MILD BULLISH,High Confidence
ABB.NS,69.8,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,69.6,🟡 MILD BULLISH,High Confidence
VEDL.NS,69.4,🟡 MILD BULLISH,High Confidence
RADICO.NS,69.3,🟡 MILD BULLISH,High Confidence
BIOCON.NS,69.3,🟡 MILD BULLISH,High Confidence
TITAN.NS,69.0,🟡 MILD BULLISH,High Confidence
WIPRO.NS,68.9,🟡 MILD BULLISH,High Confidence
GODREJCP.NS,68.8,🟡 MILD BULLISH,High Confidence
NATCOPHARM.NS,68.4,🟡 MILD BULLISH,High Confidence
CIPLA.NS,68.3,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,68.0,🟡 MILD BULLISH,High Confidence
BLUESTARCO.NS,67.8,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,67.7,🟡 MILD BULLISH,High Confidence
SBIN.NS,67.5,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,67.5,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,67.3,🟡 MILD BULLISH,High Confidence
ZYDUSLIFE.NS,67.3,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,67.2,🟡 MILD BULLISH,High Confidence
LTM.NS,66.8,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,66.7,🟡 MILD BULLISH,High Confidence
IOB.NS,66.7,🟡 MILD BULLISH,High Confidence
COFORGE.NS,66.2,🟡 MILD BULLISH,High Confidence
MANKIND.NS,65.9,🟡 MILD BULLISH,High Confidence
M&M.NS,65.6,🟡 MILD BULLISH,High Confidence
BSE.NS,65.5,🟡 MILD BULLISH,High Confidence
YESBANK.NS,65.5,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,65.2,🟡 MILD BULLISH,High Confidence
TORNTPOWER.NS,64.7,🟡 MILD BULLISH,Medium Confidence
UPL.NS,64.7,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,64.6,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,64.5,🟡 MILD BULLISH,Medium Confidence
ONGC.NS,64.5,🟡 MILD BULLISH,Medium Confidence
TATACONSUM.NS,64.3,🟡 MILD BULLISH,Medium Confidence
BEL.NS,64.2,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,64.1,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,64.0,🟡 MILD BULLISH,Medium Confidence
SUZLON.NS,63.9,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,63.9,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,63.6,🟡 MILD BULLISH,Medium Confidence
POWERGRID.NS,63.4,🟡 MILD BULLISH,Medium Confidence
IOC.NS,63.4,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,63.0,🟡 MILD BULLISH,Medium Confidence
VOLTAS.NS,62.9,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,62.9,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,62.8,🟡 MILD BULLISH,Medium Confidence
TATAPOWER.NS,62.7,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,62.6,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,62.6,🟡 MILD BULLISH,Medium Confidence
SJVN.NS,62.5,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,62.5,🟡 MILD BULLISH,Medium Confidence
PNB.NS,62.0,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,61.8,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,61.6,🟡 MILD BULLISH,Medium Confidence
TCS.NS,61.1,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,61.0,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,60.9,🟡 MILD BULLISH,Medium Confidence
LT.NS,60.5,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,60.5,🟡 MILD BULLISH,Medium Confidence
IRCTC.NS,60.5,🟡 MILD BULLISH,Medium Confidence
BANKBARODA.NS,60.4,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,60.2,🟡 MILD BULLISH,Medium Confidence
MRF.NS,59.9,⚪ NEUTRAL,Medium Confidence
DIXON.NS,59.8,⚪ NEUTRAL,Medium Confidence
OBEROIRLTY.NS,59.6,⚪ NEUTRAL,Medium Confidence
INDHOTEL.NS,59.4,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,59.3,⚪ NEUTRAL,Medium Confidence
EICHERMOT.NS,58.5,⚪ NEUTRAL,Medium Confidence
ITC.NS,58.5,⚪ NEUTRAL,Medium Confidence
JSWSTEEL.NS,58.4,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.4,⚪ NEUTRAL,Medium Confidence
ADANIENT.NS,58.4,⚪ NEUTRAL,Medium Confidence
BHARTIARTL.NS,58.3,⚪ NEUTRAL,Medium Confidence
KAYNES.NS,58.2,⚪ NEUTRAL,Medium Confidence
AXISBANK.NS,58.0,⚪ NEUTRAL,Medium Confidence
DLF.NS,57.5,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,56.8,⚪ NEUTRAL,Low Confidence
NHPC.NS,56.8,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,56.5,⚪ NEUTRAL,Low Confidence
VBL.NS,55.7,⚪ NEUTRAL,Low Confidence
BHEL.NS,55.2,⚪ NEUTRAL,Low Confidence
GRSE.NS,55.1,⚪ NEUTRAL,Low Confidence
BLS.NS,55.0,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,54.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,54.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,54.2,⚪ NEUTRAL,Low Confidence
AMBER.NS,54.2,⚪ NEUTRAL,Low Confidence
NTPC.NS,53.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,53.6,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,53.4,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,53.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,53.0,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,52.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,51.8,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,51.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,51.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,51.3,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,51.2,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,50.9,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,50.6,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,50.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,49.0,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,48.6,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,45.0,⚪ NEUTRAL,Low Confidence
LICI.NS,44.7,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,41.7,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,40.5,🟠 MILD BEARISH,Medium Confidence
