ticker,up_probability,signal,confidence
KIMS.NS,70.2,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,70.1,🟡 MILD BULLISH,High Confidence
HUDCO.NS,70.0,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,69.9,🟡 MILD BULLISH,High Confidence
CESC.NS,69.5,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,69.5,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,69.2,🟡 MILD BULLISH,High Confidence
GRSE.NS,68.8,🟡 MILD BULLISH,High Confidence
SAPPHIRE.NS,68.8,🟡 MILD BULLISH,High Confidence
IIFL.NS,68.4,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,68.4,🟡 MILD BULLISH,High Confidence
PIDILITIND.NS,68.3,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,68.2,🟡 MILD BULLISH,High Confidence
UTIAMC.NS,68.1,🟡 MILD BULLISH,High Confidence
SBIN.NS,68.0,🟡 MILD BULLISH,High Confidence
ALKYLAMINE.NS,68.0,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,67.8,🟡 MILD BULLISH,High Confidence
BAJAJ-AUTO.NS,67.7,🟡 MILD BULLISH,High Confidence
DEVYANI.NS,67.6,🟡 MILD BULLISH,High Confidence
NHPC.NS,67.5,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,67.4,🟡 MILD BULLISH,High Confidence
IGL.NS,67.4,🟡 MILD BULLISH,High Confidence
PAYTM.NS,67.1,🟡 MILD BULLISH,High Confidence
CAMS.NS,66.7,🟡 MILD BULLISH,High Confidence
OLAELEC.NS,66.4,🟡 MILD BULLISH,High Confidence
L&T.NS,66.1,🟡 MILD BULLISH,High Confidence
MMTC.NS,66.0,🟡 MILD BULLISH,High Confidence
UBL.NS,66.0,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,65.9,🟡 MILD BULLISH,High Confidence
SJVN.NS,65.8,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,65.8,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,65.5,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,65.4,🟡 MILD BULLISH,High Confidence
INDIGO.NS,65.4,🟡 MILD BULLISH,High Confidence
OBEROIRLTY.NS,65.3,🟡 MILD BULLISH,High Confidence
IRFC.NS,65.3,🟡 MILD BULLISH,High Confidence
VEDL.NS,65.1,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,64.9,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,64.7,🟡 MILD BULLISH,Medium Confidence
BDL.NS,64.7,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,64.4,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,64.4,🟡 MILD BULLISH,Medium Confidence
TECHM.NS,64.3,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,64.2,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,63.5,🟡 MILD BULLISH,Medium Confidence
SHYAMMETL.NS,63.5,🟡 MILD BULLISH,Medium Confidence
HINDZINC.NS,63.5,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,63.4,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,63.2,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,63.2,🟡 MILD BULLISH,Medium Confidence
SYNGENE.NS,62.9,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,62.7,🟡 MILD BULLISH,Medium Confidence
HINDCOPPER.NS,62.6,🟡 MILD BULLISH,Medium Confidence
ATGL.NS,62.6,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,62.4,🟡 MILD BULLISH,Medium Confidence
AMBER.NS,62.4,🟡 MILD BULLISH,Medium Confidence
LICI.NS,62.3,🟡 MILD BULLISH,Medium Confidence
LT.NS,62.2,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,62.1,🟡 MILD BULLISH,Medium Confidence
MRF.NS,62.1,🟡 MILD BULLISH,Medium Confidence
RADICO.NS,61.9,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,61.8,🟡 MILD BULLISH,Medium Confidence
JUBLFOOD.NS,61.8,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,61.3,🟡 MILD BULLISH,Medium Confidence
TATATECH.NS,61.3,🟡 MILD BULLISH,Medium Confidence
FIVESTAR.NS,61.2,🟡 MILD BULLISH,Medium Confidence
DEEPAKNTR.NS,61.1,🟡 MILD BULLISH,Medium Confidence
ABBOTINDIA.NS,61.0,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,60.9,🟡 MILD BULLISH,Medium Confidence
TIMKEN.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,60.5,🟡 MILD BULLISH,Medium Confidence
NIFTYBEES.NS,60.4,🟡 MILD BULLISH,Medium Confidence
BALKRISIND.NS,60.3,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,60.1,🟡 MILD BULLISH,Medium Confidence
HAL.NS,59.6,⚪ NEUTRAL,Medium Confidence
SKFINDIA.NS,59.5,⚪ NEUTRAL,Medium Confidence
NAM-INDIA.NS,59.5,⚪ NEUTRAL,Medium Confidence
TATACOMM.NS,59.3,⚪ NEUTRAL,Medium Confidence
DLF.NS,59.1,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,59.1,⚪ NEUTRAL,Medium Confidence
VINATIORGA.NS,58.9,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,58.7,⚪ NEUTRAL,Medium Confidence
IRCON.NS,58.7,⚪ NEUTRAL,Medium Confidence
NH.NS,58.2,⚪ NEUTRAL,Medium Confidence
CCLPROD.NS,58.2,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,57.8,⚪ NEUTRAL,Low Confidence
GUJGASLTD.NS,57.7,⚪ NEUTRAL,Low Confidence
TITAN.NS,57.6,⚪ NEUTRAL,Low Confidence
NYKAA.NS,57.4,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,57.3,⚪ NEUTRAL,Low Confidence
GAIL.NS,57.3,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,57.0,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,57.0,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,56.9,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,56.7,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,56.6,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,56.3,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,56.3,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,56.0,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,55.9,⚪ NEUTRAL,Low Confidence
TCS.NS,55.8,⚪ NEUTRAL,Low Confidence
VBL.NS,55.6,⚪ NEUTRAL,Low Confidence
MTAR.NS,55.5,⚪ NEUTRAL,Low Confidence
BEL.NS,55.4,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,55.3,⚪ NEUTRAL,Low Confidence
CIPLA.NS,55.1,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,54.9,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,54.7,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.6,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,53.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,53.4,⚪ NEUTRAL,Low Confidence
MASTEK.NS,53.4,⚪ NEUTRAL,Low Confidence
LUPIN.NS,53.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,52.9,⚪ NEUTRAL,Low Confidence
KPIL.NS,52.8,⚪ NEUTRAL,Low Confidence
NMDC.NS,52.7,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,52.7,⚪ NEUTRAL,Low Confidence
MANKIND.NS,52.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,52.6,⚪ NEUTRAL,Low Confidence
INFY.NS,52.5,⚪ NEUTRAL,Low Confidence
BHEL.NS,52.4,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,52.0,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,51.9,⚪ NEUTRAL,Low Confidence
TMPV.NS,51.9,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,51.5,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,51.3,⚪ NEUTRAL,Low Confidence
ABB.NS,50.4,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,50.4,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,50.2,⚪ NEUTRAL,Low Confidence
DMART.NS,49.6,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,49.3,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,49.3,⚪ NEUTRAL,Low Confidence
LODHA.NS,49.1,⚪ NEUTRAL,Low Confidence
AMBUJACEM.NS,48.8,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,48.5,⚪ NEUTRAL,Low Confidence
IDEA.NS,47.9,⚪ NEUTRAL,Low Confidence
IOC.NS,47.1,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,47.0,⚪ NEUTRAL,Low Confidence
BPCL.NS,47.0,⚪ NEUTRAL,Low Confidence
FORTIS.NS,46.0,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,45.5,⚪ NEUTRAL,Low Confidence
COLPAL.NS,44.9,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,44.5,⚪ NEUTRAL,Low Confidence
IOB.NS,43.1,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,41.6,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,40.0,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.3,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,38.8,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,38.8,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,38.6,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.5,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.1,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.1,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,37.3,🟠 MILD BEARISH,Medium Confidence
OIL.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,34.9,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,34.5,🟠 MILD BEARISH,High Confidence
UPL.NS,34.2,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,33.8,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,31.3,🟠 MILD BEARISH,High Confidence
