ticker,up_probability,signal,confidence
DRREDDY.NS,36.3,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,36.3,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,36.3,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,36.3,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,36.1,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,36.0,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,35.9,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,35.9,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,35.9,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,35.8,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.8,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,34.7,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,34.4,🟠 MILD BEARISH,High Confidence
NHPC.NS,34.4,🟠 MILD BEARISH,High Confidence
SJVN.NS,34.1,🟠 MILD BEARISH,High Confidence
IEX.NS,34.1,🟠 MILD BEARISH,High Confidence
RVNL.NS,34.0,🟠 MILD BEARISH,High Confidence
MUTHOOTFIN.NS,33.8,🟠 MILD BEARISH,High Confidence
IOB.NS,33.6,🟠 MILD BEARISH,High Confidence
DLF.NS,33.6,🟠 MILD BEARISH,High Confidence
SUZLON.NS,33.5,🟠 MILD BEARISH,High Confidence
IRCTC.NS,33.4,🟠 MILD BEARISH,High Confidence
DABUR.NS,33.3,🟠 MILD BEARISH,High Confidence
HAL.NS,33.3,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,33.0,🟠 MILD BEARISH,High Confidence
GRSE.NS,33.0,🟠 MILD BEARISH,High Confidence
BEL.NS,32.5,🟠 MILD BEARISH,High Confidence
MAZDOCK.NS,32.5,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,32.5,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,32.3,🟠 MILD BEARISH,High Confidence
DIXON.NS,32.1,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,32.1,🟠 MILD BEARISH,High Confidence
ACC.NS,32.0,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,31.9,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,31.8,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,31.7,🟠 MILD BEARISH,High Confidence
LT.NS,31.6,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,31.2,🟠 MILD BEARISH,High Confidence
GODREJPROP.NS,31.1,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,31.1,🟠 MILD BEARISH,High Confidence
SAIL.NS,30.9,🟠 MILD BEARISH,High Confidence
NYKAA.NS,30.8,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,30.6,🟠 MILD BEARISH,High Confidence
LUPIN.NS,30.0,🔴 STRONG BEARISH,High Confidence
AMBER.NS,29.8,🔴 STRONG BEARISH,High Confidence
VEDL.NS,29.4,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,29.4,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,29.3,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,29.3,🔴 STRONG BEARISH,High Confidence
BSE.NS,29.0,🔴 STRONG BEARISH,High Confidence
UPL.NS,28.7,🔴 STRONG BEARISH,High Confidence
NBCC.NS,28.0,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,27.7,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,27.5,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,26.3,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,25.8,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,25.3,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,24.6,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,23.8,🔴 STRONG BEARISH,High Confidence
MRF.NS,23.7,🔴 STRONG BEARISH,High Confidence
TMCV.NS,23.6,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,23.5,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,22.9,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,22.6,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,21.5,🔴 STRONG BEARISH,High Confidence
KAYNES.NS,20.7,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,19.6,🔴 STRONG BEARISH,High Confidence
