ticker,up_probability,signal,confidence
IRCTC.NS,46.7,⚪ NEUTRAL,Low Confidence
COLPAL.NS,46.6,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,46.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.5,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,46.3,⚪ NEUTRAL,Low Confidence
BLS.NS,46.3,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,46.2,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,46.1,⚪ NEUTRAL,Low Confidence
ACC.NS,46.0,⚪ NEUTRAL,Low Confidence
SRF.NS,45.9,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,45.9,⚪ NEUTRAL,Low Confidence
IOC.NS,45.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,45.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,45.3,⚪ NEUTRAL,Low Confidence
SAIL.NS,45.3,⚪ NEUTRAL,Low Confidence
GRANULES.NS,45.2,⚪ NEUTRAL,Low Confidence
DABUR.NS,45.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,45.1,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,45.0,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,45.0,⚪ NEUTRAL,Low Confidence
SUZLON.NS,44.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.9,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,44.6,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,44.6,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,44.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,44.5,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,44.4,⚪ NEUTRAL,Low Confidence
IOB.NS,44.4,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,44.3,⚪ NEUTRAL,Low Confidence
ONGC.NS,44.3,⚪ NEUTRAL,Low Confidence
NMDC.NS,44.2,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,44.2,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,44.1,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,44.1,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,44.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,43.8,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,43.8,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,43.6,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.5,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,43.5,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.4,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,43.4,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,43.0,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,42.9,⚪ NEUTRAL,Low Confidence
CIPLA.NS,42.7,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,42.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,42.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,42.5,⚪ NEUTRAL,Low Confidence
INFY.NS,42.5,⚪ NEUTRAL,Low Confidence
LTM.NS,42.5,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,42.4,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,42.4,⚪ NEUTRAL,Low Confidence
NYKAA.NS,42.4,⚪ NEUTRAL,Low Confidence
SBIN.NS,42.3,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,42.1,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,42.0,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MRF.NS,40.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,40.8,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,40.2,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,39.8,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,39.7,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,39.7,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,39.4,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,39.4,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,39.3,🟠 MILD BEARISH,Medium Confidence
DMART.NS,39.2,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,39.1,🟠 MILD BEARISH,Medium Confidence
DLF.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.8,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,37.7,🟠 MILD BEARISH,Medium Confidence
ABB.NS,37.2,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,35.9,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,34.2,🟠 MILD BEARISH,High Confidence
