ticker,up_probability,signal,confidence
BHARTIARTL.NS,34.5,🟠 MILD BEARISH,High Confidence
SUNTV.NS,34.5,🟠 MILD BEARISH,High Confidence
NYKAA.NS,34.4,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,34.4,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,34.3,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,34.3,🟠 MILD BEARISH,High Confidence
DLF.NS,34.1,🟠 MILD BEARISH,High Confidence
AMBER.NS,34.1,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,34.0,🟠 MILD BEARISH,High Confidence
TMCV.NS,34.0,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,33.9,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,33.8,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,33.8,🟠 MILD BEARISH,High Confidence
DMART.NS,33.5,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,33.5,🟠 MILD BEARISH,High Confidence
HAL.NS,33.4,🟠 MILD BEARISH,High Confidence
TCS.NS,33.2,🟠 MILD BEARISH,High Confidence
UPL.NS,33.1,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,32.8,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,32.7,🟠 MILD BEARISH,High Confidence
DIXON.NS,32.6,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,32.3,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,32.2,🟠 MILD BEARISH,High Confidence
MAZDOCK.NS,32.1,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,31.9,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,31.9,🟠 MILD BEARISH,High Confidence
SILVERBEES.NS,31.9,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,31.8,🟠 MILD BEARISH,High Confidence
LTIM.NS,31.8,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,31.8,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,31.5,🟠 MILD BEARISH,High Confidence
LT.NS,31.4,🟠 MILD BEARISH,High Confidence
SHYAMMETL.NS,31.0,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,31.0,🟠 MILD BEARISH,High Confidence
CAMS.NS,31.0,🟠 MILD BEARISH,High Confidence
NBCC.NS,30.8,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,30.8,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,30.7,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,30.7,🟠 MILD BEARISH,High Confidence
ACC.NS,30.6,🟠 MILD BEARISH,High Confidence
INFY.NS,30.4,🟠 MILD BEARISH,High Confidence
MARICO.NS,30.2,🟠 MILD BEARISH,High Confidence
CIPLA.NS,29.9,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,29.8,🔴 STRONG BEARISH,High Confidence
BEL.NS,29.7,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,29.7,🔴 STRONG BEARISH,High Confidence
LICI.NS,29.7,🔴 STRONG BEARISH,High Confidence
NATCOPHARM.NS,29.5,🔴 STRONG BEARISH,High Confidence
ULTRACEMCO.NS,29.2,🔴 STRONG BEARISH,High Confidence
HINDCOPPER.NS,29.1,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,29.0,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,29.0,🔴 STRONG BEARISH,High Confidence
ALKEM.NS,28.8,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,28.8,🔴 STRONG BEARISH,High Confidence
LTM.NS,28.6,🔴 STRONG BEARISH,High Confidence
PNB.NS,28.6,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,28.6,🔴 STRONG BEARISH,High Confidence
TATAMOTORS.NS,28.6,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,28.2,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,28.2,🔴 STRONG BEARISH,High Confidence
APLAPOLLO.NS,28.0,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,28.0,🔴 STRONG BEARISH,High Confidence
CUMMINSIND.NS,27.9,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,27.8,🔴 STRONG BEARISH,High Confidence
JPPOWER.NS,27.7,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,26.9,🔴 STRONG BEARISH,High Confidence
VOLTAS.NS,26.8,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,26.8,🔴 STRONG BEARISH,High Confidence
NAUKRI.NS,26.7,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,26.2,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,26.0,🔴 STRONG BEARISH,High Confidence
NHPC.NS,25.8,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,25.4,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,25.0,🔴 STRONG BEARISH,High Confidence
EMAMILTD.NS,25.0,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,24.8,🔴 STRONG BEARISH,High Confidence
SJVN.NS,24.6,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,24.5,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,24.2,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,24.1,🔴 STRONG BEARISH,High Confidence
MMTC.NS,24.0,🔴 STRONG BEARISH,High Confidence
BALKRISIND.NS,23.5,🔴 STRONG BEARISH,High Confidence
UBL.NS,23.1,🔴 STRONG BEARISH,High Confidence
MRF.NS,20.2,🔴 STRONG BEARISH,High Confidence
