ticker,up_probability,signal,confidence
TATAPOWER.NS,54.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SOLARINDS.NS,54.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DIVISLAB.NS,54.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HOMEFIRST.NS,54.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MON100.NS,54.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ADANIENSOL.NS,54.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
OLAELEC.NS,53.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
APOLLOHOSP.NS,53.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BEL.NS,53.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
AJANTPHARM.NS,53.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LT.NS,53.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BOSCHLTD.NS,53.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ADANIGREEN.NS,53.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DMART.NS,53.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DRREDDY.NS,53.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LUPIN.NS,52.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IRCTC.NS,52.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PNB.NS,52.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LAURUSLABS.NS,52.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SCHAEFFLER.NS,52.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GODREJCP.NS,52.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IPCALAB.NS,51.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
POWERGRID.NS,51.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SKFINDIA.NS,51.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATASTEEL.NS,51.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KEC.NS,51.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DEVYANI.NS,51.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SUNPHARMA.NS,51.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BHARAT22ETF.NS,50.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DABUR.NS,49.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
RADICO.NS,49.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LTIM.NS,49.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATACONSUM.NS,49.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SJVN.NS,48.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MAXHEALTH.NS,48.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATACOMM.NS,48.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NTPC.NS,47.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NH.NS,47.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
OIL.NS,47.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KIMS.NS,47.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ABBOTINDIA.NS,46.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PDRP.NS,46.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SPICEJET.NS,44.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATATECH.NS,44.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TCS.NS,43.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HCLTECH.NS,43.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TORNTPOWER.NS,43.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BAJAJHLDNG.NS,43.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ZENSARTECH.NS,42.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
WIPRO.NS,41.5,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
INFY.NS,40.6,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
