ticker,up_probability,signal,confidence
LTIM.NS,51.5,⚪ NEUTRAL,Low Confidence
GRSE.NS,51.4,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,51.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.3,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,51.2,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,51.2,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,51.1,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,51.1,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,51.1,⚪ NEUTRAL,Low Confidence
MARICO.NS,50.7,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,50.5,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.4,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,50.3,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,50.2,⚪ NEUTRAL,Low Confidence
AMBER.NS,50.2,⚪ NEUTRAL,Low Confidence
OIL.NS,49.6,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,49.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,49.4,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,49.3,⚪ NEUTRAL,Low Confidence
BPCL.NS,49.2,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,49.0,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,49.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,48.5,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,48.4,⚪ NEUTRAL,Low Confidence
ITC.NS,48.3,⚪ NEUTRAL,Low Confidence
KAYNES.NS,48.3,⚪ NEUTRAL,Low Confidence
DIXON.NS,47.5,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,47.5,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,47.0,⚪ NEUTRAL,Low Confidence
SUNTV.NS,47.0,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,46.6,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,46.6,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,46.2,⚪ NEUTRAL,Low Confidence
MON100.NS,45.7,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,45.4,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,45.4,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,45.3,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,45.2,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,44.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,44.2,⚪ NEUTRAL,Low Confidence
IOC.NS,43.7,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,43.6,⚪ NEUTRAL,Low Confidence
INDIGO.NS,43.6,⚪ NEUTRAL,Low Confidence
BHEL.NS,43.4,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,43.3,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,43.2,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,42.5,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,42.5,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,42.1,⚪ NEUTRAL,Low Confidence
BEL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
INDIAMART.NS,40.9,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,40.9,🟠 MILD BEARISH,Medium Confidence
INFY.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,40.0,🟠 MILD BEARISH,Medium Confidence
HAL.NS,40.0,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,39.6,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,39.6,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,39.5,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.0,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,37.8,🟠 MILD BEARISH,Medium Confidence
VBL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,35.7,🟠 MILD BEARISH,Medium Confidence
MOTHERSON.NS,35.5,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,35.1,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,35.0,🟠 MILD BEARISH,Medium Confidence
PDRP.NS,33.9,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.9,🟠 MILD BEARISH,High Confidence
COFORGE.NS,33.7,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,33.6,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,32.5,🟠 MILD BEARISH,High Confidence
BSE.NS,32.3,🟠 MILD BEARISH,High Confidence
PAYTM.NS,32.3,🟠 MILD BEARISH,High Confidence
DEVYANI.NS,31.5,🟠 MILD BEARISH,High Confidence
TCS.NS,31.5,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,31.3,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,31.2,🟠 MILD BEARISH,High Confidence
CPSEETF.NS,30.9,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,30.7,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,30.2,🟠 MILD BEARISH,High Confidence
GRANULES.NS,29.8,🔴 STRONG BEARISH,High Confidence
BAJAJHLDNG.NS,29.5,🔴 STRONG BEARISH,High Confidence
IOB.NS,29.5,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,27.5,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,27.5,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,26.3,🔴 STRONG BEARISH,High Confidence
