ticker,up_probability,signal,confidence
BLUESTARCO.NS,57.4,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,57.1,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,56.8,⚪ NEUTRAL,Low Confidence
KAYNES.NS,56.8,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,56.8,⚪ NEUTRAL,Low Confidence
SUNTV.NS,56.5,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,56.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,56.0,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,55.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,55.6,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,55.5,⚪ NEUTRAL,Low Confidence
VBL.NS,55.5,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,55.4,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,55.3,⚪ NEUTRAL,Low Confidence
TCS.NS,55.3,⚪ NEUTRAL,Low Confidence
BHEL.NS,55.2,⚪ NEUTRAL,Low Confidence
MARUTI.NS,55.2,⚪ NEUTRAL,Low Confidence
IDEA.NS,55.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,55.0,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,54.9,⚪ NEUTRAL,Low Confidence
LT.NS,54.7,⚪ NEUTRAL,Low Confidence
BLS.NS,54.5,⚪ NEUTRAL,Low Confidence
COFORGE.NS,54.4,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,54.4,⚪ NEUTRAL,Low Confidence
LTM.NS,54.3,⚪ NEUTRAL,Low Confidence
SJVN.NS,54.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,54.3,⚪ NEUTRAL,Low Confidence
PNB.NS,53.8,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,53.5,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,53.5,⚪ NEUTRAL,Low Confidence
BEL.NS,53.2,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,53.0,⚪ NEUTRAL,Low Confidence
DLF.NS,53.0,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,52.9,⚪ NEUTRAL,Low Confidence
NYKAA.NS,52.8,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.7,⚪ NEUTRAL,Low Confidence
IOC.NS,52.3,⚪ NEUTRAL,Low Confidence
ITC.NS,52.2,⚪ NEUTRAL,Low Confidence
TMCV.NS,52.1,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,52.1,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,52.1,⚪ NEUTRAL,Low Confidence
GRANULES.NS,52.0,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,51.8,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,51.3,⚪ NEUTRAL,Low Confidence
DIXON.NS,51.3,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,51.3,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,51.3,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,50.5,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.3,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,50.1,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,50.0,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,49.9,⚪ NEUTRAL,Low Confidence
SUZLON.NS,49.7,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,49.6,⚪ NEUTRAL,Low Confidence
NTPC.NS,49.3,⚪ NEUTRAL,Low Confidence
AMBER.NS,49.3,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,49.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,48.8,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,48.7,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,48.6,⚪ NEUTRAL,Low Confidence
UPL.NS,48.5,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,48.3,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,47.6,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,47.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.1,⚪ NEUTRAL,Low Confidence
WIPRO.NS,45.9,⚪ NEUTRAL,Low Confidence
PAYTM.NS,45.7,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,45.3,⚪ NEUTRAL,Low Confidence
DMART.NS,45.1,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.0,⚪ NEUTRAL,Low Confidence
IOB.NS,44.7,⚪ NEUTRAL,Low Confidence
LICI.NS,44.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,44.4,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,44.1,⚪ NEUTRAL,Low Confidence
IRCTC.NS,43.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,43.9,⚪ NEUTRAL,Low Confidence
NHPC.NS,43.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,43.5,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,43.4,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,43.0,⚪ NEUTRAL,Low Confidence
GRSE.NS,42.9,⚪ NEUTRAL,Low Confidence
YESBANK.NS,42.7,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,42.4,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,42.2,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,42.2,⚪ NEUTRAL,Low Confidence
MRF.NS,40.4,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,39.9,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,39.2,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,38.8,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,37.9,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,34.4,🟠 MILD BEARISH,High Confidence
NMDC.NS,29.6,🔴 STRONG BEARISH,High Confidence
