ticker,up_probability,signal,confidence
SBIN.NS,39.3,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,39.2,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,39.1,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,38.9,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,38.6,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,38.5,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.3,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,38.2,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,38.2,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,37.9,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.8,🟠 MILD BEARISH,Medium Confidence
BSE.NS,37.5,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,36.8,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,36.5,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,36.0,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,35.7,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,35.7,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,35.2,🟠 MILD BEARISH,Medium Confidence
LT.NS,35.2,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.2,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,34.8,🟠 MILD BEARISH,High Confidence
ABB.NS,34.6,🟠 MILD BEARISH,High Confidence
TMCV.NS,34.5,🟠 MILD BEARISH,High Confidence
DLF.NS,34.3,🟠 MILD BEARISH,High Confidence
NHPC.NS,34.2,🟠 MILD BEARISH,High Confidence
GAIL.NS,34.1,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,33.9,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,33.2,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,32.8,🟠 MILD BEARISH,High Confidence
DMART.NS,32.8,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,32.3,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,32.0,🟠 MILD BEARISH,High Confidence
CAMS.NS,32.0,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,31.8,🟠 MILD BEARISH,High Confidence
BLS.NS,31.6,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,31.2,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,30.5,🟠 MILD BEARISH,High Confidence
DIXON.NS,28.9,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,28.4,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,27.8,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,26.7,🔴 STRONG BEARISH,High Confidence
MRF.NS,22.8,🔴 STRONG BEARISH,High Confidence
