ticker,up_probability,signal,confidence
BDL.NS,42.4,⚪ NEUTRAL,Low Confidence
LT.NS,42.3,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.2,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,42.0,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,41.8,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,41.5,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,41.5,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,41.5,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,41.2,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,41.1,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,40.8,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BEL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BRIGADE.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.1,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,40.0,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,39.8,🟠 MILD BEARISH,Medium Confidence
HAL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,39.6,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,39.4,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,39.3,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,39.3,🟠 MILD BEARISH,Medium Confidence
TCS.NS,39.3,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,39.2,🟠 MILD BEARISH,Medium Confidence
KEC.NS,39.1,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,38.8,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.7,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.6,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,38.6,🟠 MILD BEARISH,Medium Confidence
SPICEJET.NS,38.6,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,38.3,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,38.3,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
KIMS.NS,37.7,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,37.6,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,37.5,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,36.8,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,36.6,🟠 MILD BEARISH,Medium Confidence
CPSEETF.NS,36.3,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,35.9,🟠 MILD BEARISH,Medium Confidence
KPIL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,35.6,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,35.3,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.1,🟠 MILD BEARISH,Medium Confidence
MASTEK.NS,35.0,🟠 MILD BEARISH,High Confidence
HUDCO.NS,34.6,🟠 MILD BEARISH,High Confidence
BSE.NS,34.3,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,34.2,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,33.7,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,33.7,🟠 MILD BEARISH,High Confidence
SAPPHIRE.NS,33.5,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,33.1,🟠 MILD BEARISH,High Confidence
MINDAIND.NS,33.1,🟠 MILD BEARISH,High Confidence
AMBER.NS,33.1,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,32.7,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,32.5,🟠 MILD BEARISH,High Confidence
TIMKEN.NS,32.4,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,32.0,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,31.9,🟠 MILD BEARISH,High Confidence
UBL.NS,31.7,🟠 MILD BEARISH,High Confidence
IOB.NS,31.3,🟠 MILD BEARISH,High Confidence
IRFC.NS,31.3,🟠 MILD BEARISH,High Confidence
PNCINFRA.NS,31.2,🟠 MILD BEARISH,High Confidence
GRANULES.NS,31.1,🟠 MILD BEARISH,High Confidence
INDIGO.NS,31.1,🟠 MILD BEARISH,High Confidence
WESTLIFE.NS,30.8,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.6,🟠 MILD BEARISH,High Confidence
PNB.NS,30.4,🟠 MILD BEARISH,High Confidence
COFORGE.NS,30.2,🟠 MILD BEARISH,High Confidence
UTIAMC.NS,30.0,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,30.0,🔴 STRONG BEARISH,High Confidence
INDIAMART.NS,29.8,🔴 STRONG BEARISH,High Confidence
DABUR.NS,29.4,🔴 STRONG BEARISH,High Confidence
VBL.NS,29.4,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,27.7,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,27.3,🔴 STRONG BEARISH,High Confidence
PDRP.NS,26.4,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,26.2,🔴 STRONG BEARISH,High Confidence
DIXON.NS,24.6,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,23.4,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,21.4,🔴 STRONG BEARISH,High Confidence
NHPC.NS,20.9,🔴 STRONG BEARISH,High Confidence
