ticker,up_probability,signal,confidence
DABUR.NS,37.6,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,37.5,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,37.4,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.2,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TCS.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SRF.NS,36.3,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,36.3,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,36.2,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,36.0,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,35.9,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,35.9,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,35.7,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,35.5,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,35.4,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,35.4,🟠 MILD BEARISH,Medium Confidence
DMART.NS,35.3,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,35.3,🟠 MILD BEARISH,Medium Confidence
PNB.NS,35.2,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,35.0,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,34.9,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,34.7,🟠 MILD BEARISH,High Confidence
ZYDUSLIFE.NS,34.7,🟠 MILD BEARISH,High Confidence
MRF.NS,34.6,🟠 MILD BEARISH,High Confidence
SUZLON.NS,34.5,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,34.2,🟠 MILD BEARISH,High Confidence
IDEA.NS,34.2,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,34.1,🟠 MILD BEARISH,High Confidence
SUNTV.NS,34.1,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,34.1,🟠 MILD BEARISH,High Confidence
CHOLAFIN.NS,34.1,🟠 MILD BEARISH,High Confidence
BRITANNIA.NS,33.9,🟠 MILD BEARISH,High Confidence
NYKAA.NS,33.9,🟠 MILD BEARISH,High Confidence
MANKIND.NS,33.8,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,33.6,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,33.5,🟠 MILD BEARISH,High Confidence
SAIL.NS,32.8,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,32.7,🟠 MILD BEARISH,High Confidence
UPL.NS,32.5,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,31.8,🟠 MILD BEARISH,High Confidence
NTPC.NS,31.7,🟠 MILD BEARISH,High Confidence
GRANULES.NS,31.6,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,31.6,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.5,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,31.2,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,30.9,🟠 MILD BEARISH,High Confidence
LICI.NS,30.8,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,30.7,🟠 MILD BEARISH,High Confidence
NMDC.NS,30.6,🟠 MILD BEARISH,High Confidence
EMAMILTD.NS,30.5,🟠 MILD BEARISH,High Confidence
CIPLA.NS,30.4,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,30.4,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,30.1,🟠 MILD BEARISH,High Confidence
HDFCAMC.NS,30.0,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,29.8,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,29.4,🔴 STRONG BEARISH,High Confidence
BHEL.NS,29.3,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,29.0,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,29.0,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,28.4,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,27.1,🔴 STRONG BEARISH,High Confidence
BEL.NS,26.5,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,25.4,🔴 STRONG BEARISH,High Confidence
