ticker,up_probability,signal,confidence
SJVN.NS,56.9,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,56.8,⚪ NEUTRAL,Low Confidence
BPCL.NS,56.7,⚪ NEUTRAL,Low Confidence
M&M.NS,56.7,⚪ NEUTRAL,Low Confidence
IGL.NS,56.6,⚪ NEUTRAL,Low Confidence
NMDC.NS,56.5,⚪ NEUTRAL,Low Confidence
RADICO.NS,56.2,⚪ NEUTRAL,Low Confidence
GRSE.NS,56.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,56.0,⚪ NEUTRAL,Low Confidence
VEDL.NS,56.0,⚪ NEUTRAL,Low Confidence
SRF.NS,55.9,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,55.8,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,55.5,⚪ NEUTRAL,Low Confidence
LUPIN.NS,55.4,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,55.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,55.3,⚪ NEUTRAL,Low Confidence
TATATECH.NS,54.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,54.7,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,54.5,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,54.4,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,54.4,⚪ NEUTRAL,Low Confidence
INDIGO.NS,54.3,⚪ NEUTRAL,Low Confidence
ITC.NS,54.2,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,54.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,54.0,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,54.0,⚪ NEUTRAL,Low Confidence
IRCON.NS,53.9,⚪ NEUTRAL,Low Confidence
BIOCON.NS,53.9,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.9,⚪ NEUTRAL,Low Confidence
KAYNES.NS,53.8,⚪ NEUTRAL,Low Confidence
FORTIS.NS,53.7,⚪ NEUTRAL,Low Confidence
CAMS.NS,53.7,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,53.7,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,53.6,⚪ NEUTRAL,Low Confidence
RVNL.NS,53.5,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,53.5,⚪ NEUTRAL,Low Confidence
COFORGE.NS,53.5,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,53.4,⚪ NEUTRAL,Low Confidence
MRF.NS,53.3,⚪ NEUTRAL,Low Confidence
UPL.NS,52.9,⚪ NEUTRAL,Low Confidence
BHEL.NS,52.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,52.8,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,52.8,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,52.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,52.6,⚪ NEUTRAL,Low Confidence
IDEA.NS,52.4,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,52.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,52.2,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,52.2,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,52.1,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,52.1,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,51.9,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,51.9,⚪ NEUTRAL,Low Confidence
SUZLON.NS,51.9,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,51.9,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,51.9,⚪ NEUTRAL,Low Confidence
VBL.NS,51.8,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,51.7,⚪ NEUTRAL,Low Confidence
MARICO.NS,51.6,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,51.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,51.2,⚪ NEUTRAL,Low Confidence
LTIM.NS,51.1,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,51.1,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,51.0,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,50.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,50.6,⚪ NEUTRAL,Low Confidence
IEX.NS,50.4,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,50.4,⚪ NEUTRAL,Low Confidence
IOC.NS,50.4,⚪ NEUTRAL,Low Confidence
YESBANK.NS,50.4,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.3,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,50.2,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,50.2,⚪ NEUTRAL,Low Confidence
LTM.NS,50.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,49.9,⚪ NEUTRAL,Low Confidence
MINDAIND.NS,49.9,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,49.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.8,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,49.7,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,49.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,49.5,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,49.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.2,⚪ NEUTRAL,Low Confidence
PAYTM.NS,49.1,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,49.1,⚪ NEUTRAL,Low Confidence
AMBER.NS,49.1,⚪ NEUTRAL,Low Confidence
BSE.NS,49.0,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,48.9,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,48.9,⚪ NEUTRAL,Low Confidence
NTPC.NS,48.8,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,48.8,⚪ NEUTRAL,Low Confidence
HAL.NS,48.7,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,48.6,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,48.3,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,48.2,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,48.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,47.5,⚪ NEUTRAL,Low Confidence
CPSEETF.NS,46.9,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,46.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,46.9,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,46.8,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.6,⚪ NEUTRAL,Low Confidence
INFY.NS,46.6,⚪ NEUTRAL,Low Confidence
ABB.NS,46.5,⚪ NEUTRAL,Low Confidence
DIXON.NS,46.3,⚪ NEUTRAL,Low Confidence
IOB.NS,45.1,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,44.6,⚪ NEUTRAL,Low Confidence
OIL.NS,44.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,44.6,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,43.0,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,41.5,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,41.1,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,41.1,🟠 MILD BEARISH,Medium Confidence
BEL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,39.6,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,38.6,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
PDRP.NS,38.2,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,37.8,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TCS.NS,36.4,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.0,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,30.9,🟠 MILD BEARISH,High Confidence
