ticker,up_probability,signal,confidence
NBCC.NS,42.0,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,42.0,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.9,🟠 MILD BEARISH,Medium Confidence
MON100.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,41.9,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,41.9,🟠 MILD BEARISH,Medium Confidence
HAL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
TANLA.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ACC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.5,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ITC.NS,41.4,🟠 MILD BEARISH,Medium Confidence
IGL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,41.0,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,41.0,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,40.9,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,40.8,🟠 MILD BEARISH,Medium Confidence
OIL.NS,40.7,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,40.7,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,40.6,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,40.0,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,40.0,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,39.9,🟠 MILD BEARISH,Medium Confidence
NH.NS,39.9,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,39.8,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,39.7,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,38.7,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.7,🟠 MILD BEARISH,Medium Confidence
MGL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,38.5,🟠 MILD BEARISH,Medium Confidence
MRF.NS,38.4,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,37.8,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,37.7,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,37.5,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,37.5,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,37.5,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,37.4,🟠 MILD BEARISH,Medium Confidence
LT.NS,37.3,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,37.2,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,37.1,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,37.1,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,37.0,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,36.7,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,36.7,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.6,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,36.5,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,36.4,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,36.1,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,35.9,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,35.8,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,35.6,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,35.6,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.2,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.2,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,35.1,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.0,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,34.6,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,34.4,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,34.4,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,34.2,🟠 MILD BEARISH,High Confidence
UBL.NS,34.1,🟠 MILD BEARISH,High Confidence
PNCINFRA.NS,33.2,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,33.1,🟠 MILD BEARISH,High Confidence
INDIAMART.NS,33.0,🟠 MILD BEARISH,High Confidence
COFORGE.NS,33.0,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,32.9,🟠 MILD BEARISH,High Confidence
NYKAA.NS,32.8,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,32.7,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,32.6,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,32.3,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,32.2,🟠 MILD BEARISH,High Confidence
GAIL.NS,32.1,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,32.1,🟠 MILD BEARISH,High Confidence
DABUR.NS,31.9,🟠 MILD BEARISH,High Confidence
KEC.NS,31.9,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,31.7,🟠 MILD BEARISH,High Confidence
SKFINDIA.NS,31.5,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,31.4,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,31.1,🟠 MILD BEARISH,High Confidence
INFY.NS,30.9,🟠 MILD BEARISH,High Confidence
BEL.NS,30.8,🟠 MILD BEARISH,High Confidence
CPSEETF.NS,30.5,🟠 MILD BEARISH,High Confidence
BSE.NS,30.1,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,30.0,🟠 MILD BEARISH,High Confidence
IOB.NS,29.8,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,29.4,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,29.1,🔴 STRONG BEARISH,High Confidence
LTIM.NS,29.0,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,28.9,🔴 STRONG BEARISH,High Confidence
IRFC.NS,28.8,🔴 STRONG BEARISH,High Confidence
MINDAIND.NS,28.6,🔴 STRONG BEARISH,High Confidence
VBL.NS,27.9,🔴 STRONG BEARISH,High Confidence
HINDPETRO.NS,27.8,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.0,🔴 STRONG BEARISH,High Confidence
PDRP.NS,26.8,🔴 STRONG BEARISH,High Confidence
BHARAT22ETF.NS,26.3,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,25.8,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,25.6,🔴 STRONG BEARISH,High Confidence
ABBOTINDIA.NS,23.9,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,20.5,🔴 STRONG BEARISH,High Confidence
