ticker,up_probability,signal,confidence
TITAN.NS,42.1,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,42.1,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,41.8,🟠 MILD BEARISH,Medium Confidence
UBL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
LICI.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,41.3,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ACC.NS,41.3,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.1,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,41.0,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,41.0,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,40.8,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,40.5,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,40.5,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,40.4,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,40.2,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,40.0,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,39.8,🟠 MILD BEARISH,Medium Confidence
TCS.NS,39.8,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,39.7,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,39.7,🟠 MILD BEARISH,Medium Confidence
BLS.NS,39.7,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,39.5,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,39.5,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BEL.NS,39.1,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,38.9,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,38.6,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,38.4,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,38.4,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,37.8,🟠 MILD BEARISH,Medium Confidence
DLF.NS,37.7,🟠 MILD BEARISH,Medium Confidence
ABB.NS,37.5,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,37.1,🟠 MILD BEARISH,Medium Confidence
LT.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,36.5,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,36.3,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,36.2,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,35.3,🟠 MILD BEARISH,Medium Confidence
DMART.NS,34.9,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,34.9,🟠 MILD BEARISH,High Confidence
TATAMOTORS.NS,34.8,🟠 MILD BEARISH,High Confidence
CAMS.NS,34.5,🟠 MILD BEARISH,High Confidence
LUPIN.NS,34.3,🟠 MILD BEARISH,High Confidence
IDEA.NS,34.2,🟠 MILD BEARISH,High Confidence
NHPC.NS,34.0,🟠 MILD BEARISH,High Confidence
SUZLON.NS,33.8,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,33.8,🟠 MILD BEARISH,High Confidence
HDFCAMC.NS,32.0,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,31.6,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,31.6,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,31.1,🟠 MILD BEARISH,High Confidence
SJVN.NS,30.8,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,29.1,🔴 STRONG BEARISH,High Confidence
MRF.NS,28.7,🔴 STRONG BEARISH,High Confidence
