ticker,up_probability,signal,confidence
KOTAKBANK.NS,55.3,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,55.1,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,55.0,⚪ NEUTRAL,Low Confidence
TMPV.NS,55.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,54.9,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,54.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,54.1,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,54.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,53.9,⚪ NEUTRAL,Low Confidence
M&M.NS,53.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,53.5,⚪ NEUTRAL,Low Confidence
IOB.NS,53.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,53.3,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,53.3,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,53.2,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,53.1,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,52.9,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,52.9,⚪ NEUTRAL,Low Confidence
ACC.NS,52.3,⚪ NEUTRAL,Low Confidence
INDIGO.NS,52.3,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,51.9,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,51.8,⚪ NEUTRAL,Low Confidence
IOC.NS,51.8,⚪ NEUTRAL,Low Confidence
UBL.NS,51.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.5,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,51.1,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,51.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,50.9,⚪ NEUTRAL,Low Confidence
AMBER.NS,50.9,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,50.9,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,50.6,⚪ NEUTRAL,Low Confidence
HAL.NS,50.5,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,50.4,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,50.4,⚪ NEUTRAL,Low Confidence
GRSE.NS,49.8,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,49.7,⚪ NEUTRAL,Low Confidence
PNB.NS,49.7,⚪ NEUTRAL,Low Confidence
UPL.NS,49.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,49.3,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,49.3,⚪ NEUTRAL,Low Confidence
MMTC.NS,48.8,⚪ NEUTRAL,Low Confidence
GRANULES.NS,48.7,⚪ NEUTRAL,Low Confidence
BIOCON.NS,48.7,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,48.6,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,48.4,⚪ NEUTRAL,Low Confidence
LICI.NS,48.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,48.3,⚪ NEUTRAL,Low Confidence
BPCL.NS,48.1,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,47.9,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,47.8,⚪ NEUTRAL,Low Confidence
YESBANK.NS,47.8,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,47.8,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,47.2,⚪ NEUTRAL,Low Confidence
COLPAL.NS,47.2,⚪ NEUTRAL,Low Confidence
TCS.NS,47.2,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,47.1,⚪ NEUTRAL,Low Confidence
WIPRO.NS,46.9,⚪ NEUTRAL,Low Confidence
LT.NS,46.7,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,46.4,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,46.1,⚪ NEUTRAL,Low Confidence
ALKEM.NS,45.7,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,44.9,⚪ NEUTRAL,Low Confidence
SAIL.NS,44.8,⚪ NEUTRAL,Low Confidence
COFORGE.NS,44.7,⚪ NEUTRAL,Low Confidence
SBIN.NS,44.5,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,43.0,⚪ NEUTRAL,Low Confidence
BLS.NS,43.0,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,42.9,⚪ NEUTRAL,Low Confidence
TMCV.NS,42.5,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,41.8,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,41.1,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,40.8,🟠 MILD BEARISH,Medium Confidence
DLF.NS,40.8,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BEL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,40.0,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ABB.NS,39.2,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.9,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,38.6,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,38.4,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.2,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,38.0,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,37.8,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,37.8,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,37.1,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,36.8,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,36.5,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,35.5,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,35.3,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,35.3,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,34.7,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,34.6,🟠 MILD BEARISH,High Confidence
SUZLON.NS,34.6,🟠 MILD BEARISH,High Confidence
DMART.NS,34.5,🟠 MILD BEARISH,High Confidence
MRF.NS,34.4,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,34.3,🟠 MILD BEARISH,High Confidence
HDFCAMC.NS,33.5,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,33.4,🟠 MILD BEARISH,High Confidence
GAIL.NS,33.3,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,32.4,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,31.8,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,30.2,🟠 MILD BEARISH,High Confidence
PAYTM.NS,29.7,🔴 STRONG BEARISH,High Confidence
