ticker,up_probability,signal,confidence
PIDILITIND.NS,64.6,🟡 MILD BULLISH,Medium Confidence
FORTIS.NS,64.6,🟡 MILD BULLISH,Medium Confidence
DMART.NS,64.5,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,64.5,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,64.5,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,64.5,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,64.4,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,64.3,🟡 MILD BULLISH,Medium Confidence
SILVERBEES.NS,64.3,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,64.2,🟡 MILD BULLISH,Medium Confidence
SONACOMS.NS,64.1,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,63.8,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,63.8,🟡 MILD BULLISH,Medium Confidence
NIFTYBEES.NS,63.7,🟡 MILD BULLISH,Medium Confidence
NYKAA.NS,63.4,🟡 MILD BULLISH,Medium Confidence
OIL.NS,63.2,🟡 MILD BULLISH,Medium Confidence
AFFLE.NS,63.1,🟡 MILD BULLISH,Medium Confidence
UBL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
INDHOTEL.NS,62.9,🟡 MILD BULLISH,Medium Confidence
IPCALAB.NS,62.8,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,62.8,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,62.8,🟡 MILD BULLISH,Medium Confidence
LT.NS,62.6,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,62.6,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,62.6,🟡 MILD BULLISH,Medium Confidence
HINDZINC.NS,62.6,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,62.6,🟡 MILD BULLISH,Medium Confidence
ABB.NS,62.5,🟡 MILD BULLISH,Medium Confidence
BANKBARODA.NS,62.5,🟡 MILD BULLISH,Medium Confidence
NH.NS,62.4,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,62.3,🟡 MILD BULLISH,Medium Confidence
LEMONTREE.NS,62.3,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,62.2,🟡 MILD BULLISH,Medium Confidence
MOTHERSON.NS,62.0,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,62.0,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,61.9,🟡 MILD BULLISH,Medium Confidence
TORNTPOWER.NS,61.9,🟡 MILD BULLISH,Medium Confidence
EMAMILTD.NS,61.5,🟡 MILD BULLISH,Medium Confidence
HAL.NS,61.4,🟡 MILD BULLISH,Medium Confidence
AJANTPHARM.NS,61.4,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,61.3,🟡 MILD BULLISH,Medium Confidence
SRF.NS,61.3,🟡 MILD BULLISH,Medium Confidence
COCHINSHIP.NS,61.1,🟡 MILD BULLISH,Medium Confidence
MARICO.NS,61.0,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,61.0,🟡 MILD BULLISH,Medium Confidence
LICI.NS,60.9,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,60.4,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,59.9,⚪ NEUTRAL,Medium Confidence
POWERGRID.NS,59.9,⚪ NEUTRAL,Medium Confidence
HINDCOPPER.NS,59.3,⚪ NEUTRAL,Medium Confidence
BIKAJI.NS,59.1,⚪ NEUTRAL,Medium Confidence
TATAPOWER.NS,58.9,⚪ NEUTRAL,Medium Confidence
ZYDUSLIFE.NS,58.9,⚪ NEUTRAL,Medium Confidence
SAIL.NS,58.7,⚪ NEUTRAL,Medium Confidence
SBIN.NS,58.5,⚪ NEUTRAL,Medium Confidence
SHYAMMETL.NS,58.4,⚪ NEUTRAL,Medium Confidence
LAURUSLABS.NS,58.4,⚪ NEUTRAL,Medium Confidence
BIOCON.NS,58.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,57.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BEL.NS,57.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNTV.NS,57.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KIMS.NS,56.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANAPPURAM.NS,56.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAM-INDIA.NS,56.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCLIFE.NS,56.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAGEIND.NS,56.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GAIL.NS,55.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
FIVESTAR.NS,55.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KAYNES.NS,55.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANKIND.NS,54.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PNB.NS,54.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SKFINDIA.NS,54.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NHPC.NS,54.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DRREDDY.NS,54.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
POLICYBZR.NS,53.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANSALWIRE.NS,52.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCBANK.NS,51.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ONGC.NS,51.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NATCOPHARM.NS,51.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WESTLIFE.NS,48.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DELTACORP.NS,47.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OLAELEC.NS,45.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HCLTECH.NS,36.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DIXON.NS,33.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
INFY.NS,32.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
WIPRO.NS,30.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TCS.NS,28.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
