ticker,up_probability,signal,confidence
GRANULES.NS,44.6,⚪ NEUTRAL,Low Confidence
GRSE.NS,44.5,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,44.5,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,44.3,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.3,⚪ NEUTRAL,Low Confidence
SJVN.NS,44.2,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,44.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,43.9,⚪ NEUTRAL,Low Confidence
TATATECH.NS,43.7,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,43.7,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,43.6,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,43.5,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,43.5,⚪ NEUTRAL,Low Confidence
COLPAL.NS,43.4,⚪ NEUTRAL,Low Confidence
CAMS.NS,43.4,⚪ NEUTRAL,Low Confidence
KAYNES.NS,43.4,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,43.3,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.2,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,43.1,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,42.7,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,42.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,42.6,⚪ NEUTRAL,Low Confidence
BSE.NS,42.5,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.5,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,42.4,⚪ NEUTRAL,Low Confidence
BPCL.NS,42.2,⚪ NEUTRAL,Low Confidence
MARICO.NS,41.7,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,41.7,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,40.5,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,40.4,🟠 MILD BEARISH,Medium Confidence
OLAELEC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,40.4,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,40.3,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,40.2,🟠 MILD BEARISH,Medium Confidence
IOC.NS,40.1,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BALAMINES.NS,39.9,🟠 MILD BEARISH,Medium Confidence
IGL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,39.6,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,39.4,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,39.3,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,39.2,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,39.0,🟠 MILD BEARISH,Medium Confidence
MGL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,38.7,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ITC.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.5,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.4,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,38.3,🟠 MILD BEARISH,Medium Confidence
KPIL.NS,38.3,🟠 MILD BEARISH,Medium Confidence
MON100.NS,38.3,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,38.3,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,38.1,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,38.1,🟠 MILD BEARISH,Medium Confidence
SRF.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BAJAJHLDNG.NS,37.5,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,37.2,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,37.2,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,37.1,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.0,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,36.9,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,36.9,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,36.8,🟠 MILD BEARISH,Medium Confidence
INFY.NS,36.8,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,36.7,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,35.9,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,35.8,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,35.8,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,35.5,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,35.5,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
HINDZINC.NS,35.2,🟠 MILD BEARISH,Medium Confidence
JUBLFOOD.NS,35.1,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,34.6,🟠 MILD BEARISH,High Confidence
HAL.NS,34.6,🟠 MILD BEARISH,High Confidence
ZENSARTECH.NS,34.5,🟠 MILD BEARISH,High Confidence
RVNL.NS,34.5,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,34.1,🟠 MILD BEARISH,High Confidence
LICI.NS,34.0,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,33.8,🟠 MILD BEARISH,High Confidence
PNB.NS,33.8,🟠 MILD BEARISH,High Confidence
NH.NS,33.7,🟠 MILD BEARISH,High Confidence
DABUR.NS,33.7,🟠 MILD BEARISH,High Confidence
MASTEK.NS,33.7,🟠 MILD BEARISH,High Confidence
ABBOTINDIA.NS,33.6,🟠 MILD BEARISH,High Confidence
NATIONALUM.NS,33.5,🟠 MILD BEARISH,High Confidence
VBL.NS,33.2,🟠 MILD BEARISH,High Confidence
KIMS.NS,33.2,🟠 MILD BEARISH,High Confidence
KEC.NS,33.1,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,33.1,🟠 MILD BEARISH,High Confidence
HOMEFIRST.NS,32.9,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,32.8,🟠 MILD BEARISH,High Confidence
RADICO.NS,32.7,🟠 MILD BEARISH,High Confidence
HUDCO.NS,32.0,🟠 MILD BEARISH,High Confidence
IRCON.NS,31.8,🟠 MILD BEARISH,High Confidence
TIMKEN.NS,31.7,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,31.6,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.4,🟠 MILD BEARISH,High Confidence
BEL.NS,31.1,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,30.8,🟠 MILD BEARISH,High Confidence
TCS.NS,30.8,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,30.8,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,30.8,🟠 MILD BEARISH,High Confidence
SHRIRAMFIN.NS,30.0,🟠 MILD BEARISH,High Confidence
YESBANK.NS,29.5,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,29.4,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,29.3,🔴 STRONG BEARISH,High Confidence
LODHA.NS,29.1,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,29.1,🔴 STRONG BEARISH,High Confidence
BHARAT22ETF.NS,29.0,🔴 STRONG BEARISH,High Confidence
PDRP.NS,29.0,🔴 STRONG BEARISH,High Confidence
LTIM.NS,29.0,🔴 STRONG BEARISH,High Confidence
OIL.NS,28.7,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,28.5,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,28.4,🔴 STRONG BEARISH,High Confidence
LEMONTREE.NS,28.3,🔴 STRONG BEARISH,High Confidence
TATACOMM.NS,28.2,🔴 STRONG BEARISH,High Confidence
ONGC.NS,27.4,🔴 STRONG BEARISH,High Confidence
IEX.NS,27.3,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,27.1,🔴 STRONG BEARISH,High Confidence
DMART.NS,26.8,🔴 STRONG BEARISH,High Confidence
NBCC.NS,26.7,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,26.3,🔴 STRONG BEARISH,High Confidence
M&M.NS,26.1,🔴 STRONG BEARISH,High Confidence
IRFC.NS,26.1,🔴 STRONG BEARISH,High Confidence
BDL.NS,25.8,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,25.7,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,25.7,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,24.7,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,24.4,🔴 STRONG BEARISH,High Confidence
ATGL.NS,23.9,🔴 STRONG BEARISH,High Confidence
HAVELLS.NS,23.8,🔴 STRONG BEARISH,High Confidence
BRITANNIA.NS,23.0,🔴 STRONG BEARISH,High Confidence
DIXON.NS,21.8,🔴 STRONG BEARISH,High Confidence
SBIN.NS,20.8,🔴 STRONG BEARISH,High Confidence
SPICEJET.NS,19.0,🔴 STRONG BEARISH,High Confidence
