ticker,up_probability,signal,confidence
BIOCON.NS,25.9,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,25.8,🔴 STRONG BEARISH,High Confidence
MRF.NS,25.7,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,25.6,🔴 STRONG BEARISH,High Confidence
DLF.NS,25.6,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,25.5,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,25.4,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,25.4,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,25.3,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,25.2,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,25.0,🔴 STRONG BEARISH,High Confidence
LT.NS,24.8,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,24.6,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,24.6,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,24.4,🔴 STRONG BEARISH,High Confidence
NHPC.NS,24.4,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,24.3,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,24.0,🔴 STRONG BEARISH,High Confidence
SBIN.NS,24.0,🔴 STRONG BEARISH,High Confidence
NBCC.NS,23.9,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,23.8,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,23.7,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,23.6,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,23.6,🔴 STRONG BEARISH,High Confidence
LICI.NS,23.5,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,23.4,🔴 STRONG BEARISH,High Confidence
VEDL.NS,23.2,🔴 STRONG BEARISH,High Confidence
BHEL.NS,23.1,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,23.1,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,23.0,🔴 STRONG BEARISH,High Confidence
EMAMILTD.NS,22.9,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,22.9,🔴 STRONG BEARISH,High Confidence
BEL.NS,22.8,🔴 STRONG BEARISH,High Confidence
CHOLAFIN.NS,22.4,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,22.2,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,22.0,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,21.4,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,21.2,🔴 STRONG BEARISH,High Confidence
AMBER.NS,21.1,🔴 STRONG BEARISH,High Confidence
NTPC.NS,21.0,🔴 STRONG BEARISH,High Confidence
NMDC.NS,20.6,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,20.4,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,20.3,🔴 STRONG BEARISH,High Confidence
DABUR.NS,20.1,🔴 STRONG BEARISH,High Confidence
