ticker,up_probability,signal,confidence
LEMONTREE.NS,78.8,🟢 STRONG BULLISH,High Confidence
BHARAT22ETF.NS,78.7,🟢 STRONG BULLISH,High Confidence
RELIANCE.NS,78.1,🟢 STRONG BULLISH,High Confidence
PRESTIGE.NS,77.9,🟢 STRONG BULLISH,High Confidence
AARTIIND.NS,77.8,🟢 STRONG BULLISH,High Confidence
DRREDDY.NS,77.3,🟢 STRONG BULLISH,High Confidence
TIINDIA.NS,77.3,🟢 STRONG BULLISH,High Confidence
JYOTHYLAB.NS,77.2,🟢 STRONG BULLISH,High Confidence
M&M.NS,77.0,🟢 STRONG BULLISH,High Confidence
SUNPHARMA.NS,76.9,🟢 STRONG BULLISH,High Confidence
CAMS.NS,76.7,🟢 STRONG BULLISH,High Confidence
LTIM.NS,76.7,🟢 STRONG BULLISH,High Confidence
JSWSTEEL.NS,76.6,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,76.5,🟢 STRONG BULLISH,High Confidence
TATACONSUM.NS,76.4,🟢 STRONG BULLISH,High Confidence
BEL.NS,76.2,🟢 STRONG BULLISH,High Confidence
SRF.NS,76.1,🟢 STRONG BULLISH,High Confidence
NAUKRI.NS,76.1,🟢 STRONG BULLISH,High Confidence
MOTHERSON.NS,75.9,🟢 STRONG BULLISH,High Confidence
IIFL.NS,75.8,🟢 STRONG BULLISH,High Confidence
ADANIENSOL.NS,75.7,🟢 STRONG BULLISH,High Confidence
POWERGRID.NS,75.5,🟢 STRONG BULLISH,High Confidence
ETERNAL.NS,75.3,🟢 STRONG BULLISH,High Confidence
IDEA.NS,75.3,🟢 STRONG BULLISH,High Confidence
SAIL.NS,75.3,🟢 STRONG BULLISH,High Confidence
INDIAMART.NS,75.2,🟢 STRONG BULLISH,High Confidence
BAJAJ-AUTO.NS,74.8,🟢 STRONG BULLISH,High Confidence
MARICO.NS,74.7,🟢 STRONG BULLISH,High Confidence
HAL.NS,74.6,🟢 STRONG BULLISH,High Confidence
ITC.NS,74.6,🟢 STRONG BULLISH,High Confidence
EICHERMOT.NS,74.5,🟢 STRONG BULLISH,High Confidence
SONACOMS.NS,74.4,🟢 STRONG BULLISH,High Confidence
ITBEES.NS,74.3,🟢 STRONG BULLISH,High Confidence
BRITANNIA.NS,74.2,🟢 STRONG BULLISH,High Confidence
NATIONALUM.NS,74.1,🟢 STRONG BULLISH,High Confidence
DIXON.NS,73.9,🟢 STRONG BULLISH,High Confidence
EIHOTEL.NS,73.8,🟢 STRONG BULLISH,High Confidence
AUROPHARMA.NS,73.8,🟢 STRONG BULLISH,High Confidence
TATAPOWER.NS,73.3,🟢 STRONG BULLISH,High Confidence
BANSALWIRE.NS,73.1,🟢 STRONG BULLISH,High Confidence
ICICIBANK.NS,73.1,🟢 STRONG BULLISH,High Confidence
OBEROIRLTY.NS,73.0,🟢 STRONG BULLISH,High Confidence
BSE.NS,72.7,🟢 STRONG BULLISH,High Confidence
GODREJCP.NS,72.3,🟢 STRONG BULLISH,High Confidence
GRANULES.NS,72.0,🟢 STRONG BULLISH,High Confidence
BPCL.NS,71.9,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,71.8,🟡 MILD BULLISH,High Confidence
TATASTEEL.NS,71.7,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,71.7,🟡 MILD BULLISH,High Confidence
ALKEM.NS,71.0,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,70.8,🟡 MILD BULLISH,High Confidence
HINDZINC.NS,70.5,🟡 MILD BULLISH,High Confidence
HINDALCO.NS,70.3,🟡 MILD BULLISH,High Confidence
MTARTECH.NS,70.2,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,70.0,🟡 MILD BULLISH,High Confidence
DIVISLAB.NS,69.9,🟡 MILD BULLISH,High Confidence
PERSISTENT.NS,69.7,🟡 MILD BULLISH,High Confidence
JINDALSTEL.NS,69.6,🟡 MILD BULLISH,High Confidence
ADANIENT.NS,69.4,🟡 MILD BULLISH,High Confidence
KEC.NS,69.3,🟡 MILD BULLISH,High Confidence
MON100.NS,69.3,🟡 MILD BULLISH,High Confidence
AFFLE.NS,69.3,🟡 MILD BULLISH,High Confidence
POLICYBZR.NS,69.2,🟡 MILD BULLISH,High Confidence
MUTHOOTFIN.NS,69.0,🟡 MILD BULLISH,High Confidence
APLAPOLLO.NS,68.9,🟡 MILD BULLISH,High Confidence
SBIN.NS,68.8,🟡 MILD BULLISH,High Confidence
ADANIPOWER.NS,68.5,🟡 MILD BULLISH,High Confidence
NTPC.NS,68.0,🟡 MILD BULLISH,High Confidence
EMAMILTD.NS,67.8,🟡 MILD BULLISH,High Confidence
BOSCHLTD.NS,67.6,🟡 MILD BULLISH,High Confidence
DABUR.NS,67.4,🟡 MILD BULLISH,High Confidence
ADANIGREEN.NS,67.3,🟡 MILD BULLISH,High Confidence
SAPPHIRE.NS,67.2,🟡 MILD BULLISH,High Confidence
JUBLFOOD.NS,67.1,🟡 MILD BULLISH,High Confidence
IGL.NS,67.1,🟡 MILD BULLISH,High Confidence
DMART.NS,67.0,🟡 MILD BULLISH,High Confidence
MPHASIS.NS,66.9,🟡 MILD BULLISH,High Confidence
HOMEFIRST.NS,66.8,🟡 MILD BULLISH,High Confidence
SKFINDIA.NS,66.6,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,65.8,🟡 MILD BULLISH,High Confidence
IOC.NS,65.8,🟡 MILD BULLISH,High Confidence
BAJAJHLDNG.NS,65.8,🟡 MILD BULLISH,High Confidence
HCLTECH.NS,65.3,🟡 MILD BULLISH,High Confidence
RADICO.NS,64.2,🟡 MILD BULLISH,Medium Confidence
ANGELONE.NS,63.5,🟡 MILD BULLISH,Medium Confidence
ZENSARTECH.NS,63.3,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,63.2,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,63.2,🟡 MILD BULLISH,Medium Confidence
TECHM.NS,62.8,🟡 MILD BULLISH,Medium Confidence
NHPC.NS,62.7,🟡 MILD BULLISH,Medium Confidence
VBL.NS,61.3,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,60.9,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,60.3,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,60.3,🟡 MILD BULLISH,Medium Confidence
MGL.NS,60.2,🟡 MILD BULLISH,Medium Confidence
PNB.NS,60.2,🟡 MILD BULLISH,Medium Confidence
KPIL.NS,58.7,⚪ NEUTRAL,Medium Confidence
DEVYANI.NS,58.6,⚪ NEUTRAL,Medium Confidence
KIMS.NS,58.6,⚪ NEUTRAL,Medium Confidence
AJANTPHARM.NS,55.7,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,55.5,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,54.5,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,54.5,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,54.3,⚪ NEUTRAL,Low Confidence
TCS.NS,53.4,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,52.6,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,52.3,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,51.9,⚪ NEUTRAL,Low Confidence
WIPRO.NS,51.3,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,50.3,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,49.7,⚪ NEUTRAL,Low Confidence
INFY.NS,47.2,⚪ NEUTRAL,Low Confidence
OIL.NS,46.2,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,39.0,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,37.9,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,36.3,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.7,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,34.8,🟠 MILD BEARISH,High Confidence
TATACOMM.NS,34.0,🟠 MILD BEARISH,High Confidence
ONGC.NS,32.5,🟠 MILD BEARISH,High Confidence
