ticker,up_probability,signal,confidence
CUMMINSIND.NS,31.7,🟠 MILD BEARISH,High Confidence
ACC.NS,31.7,🟠 MILD BEARISH,High Confidence
BEL.NS,31.6,🟠 MILD BEARISH,High Confidence
AMBER.NS,31.5,🟠 MILD BEARISH,High Confidence
GODREJPROP.NS,31.5,🟠 MILD BEARISH,High Confidence
BHEL.NS,31.5,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,31.5,🟠 MILD BEARISH,High Confidence
PNB.NS,31.3,🟠 MILD BEARISH,High Confidence
LTM.NS,31.3,🟠 MILD BEARISH,High Confidence
NYKAA.NS,31.1,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,31.1,🟠 MILD BEARISH,High Confidence
BLS.NS,31.0,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,31.0,🟠 MILD BEARISH,High Confidence
OLECTRIC.NS,30.9,🟠 MILD BEARISH,High Confidence
EICHER.NS,30.9,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,30.9,🟠 MILD BEARISH,High Confidence
TMCV.NS,30.8,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,30.5,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,30.4,🟠 MILD BEARISH,High Confidence
SUNTV.NS,30.4,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,30.3,🟠 MILD BEARISH,High Confidence
IDEA.NS,30.2,🟠 MILD BEARISH,High Confidence
COFORGE.NS,30.2,🟠 MILD BEARISH,High Confidence
VEDL.NS,30.1,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,30.1,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,29.7,🔴 STRONG BEARISH,High Confidence
ULTRACEMCO.NS,29.2,🔴 STRONG BEARISH,High Confidence
JPPOWER.NS,29.0,🔴 STRONG BEARISH,High Confidence
BALKRISIND.NS,28.8,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,28.7,🔴 STRONG BEARISH,High Confidence
TCS.NS,28.5,🔴 STRONG BEARISH,High Confidence
MMTC.NS,28.3,🔴 STRONG BEARISH,High Confidence
LICI.NS,28.1,🔴 STRONG BEARISH,High Confidence
BHARATFORG.NS,28.0,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,27.8,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.8,🔴 STRONG BEARISH,High Confidence
TECHM.NS,27.7,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,27.7,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,27.7,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,27.6,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,27.5,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,27.4,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,27.4,🔴 STRONG BEARISH,High Confidence
UBL.NS,27.4,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,27.4,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,27.3,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,27.3,🔴 STRONG BEARISH,High Confidence
DLF.NS,27.0,🔴 STRONG BEARISH,High Confidence
ALKEM.NS,27.0,🔴 STRONG BEARISH,High Confidence
INFY.NS,26.9,🔴 STRONG BEARISH,High Confidence
DMART.NS,26.7,🔴 STRONG BEARISH,High Confidence
UPL.NS,26.5,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,26.4,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,25.9,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,25.8,🔴 STRONG BEARISH,High Confidence
NHPC.NS,25.3,🔴 STRONG BEARISH,High Confidence
CAMS.NS,24.5,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,24.1,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,22.9,🔴 STRONG BEARISH,High Confidence
MRF.NS,22.4,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,22.1,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,21.7,🔴 STRONG BEARISH,High Confidence
