train_date,model,is_best,mae,r2,direction_accuracy,spearman,rows
2026-08-02 18:35,RandomForest,True,1.3847172682226863,-0.008706651968419753,0.49314888010540187,-0.007517267968107132,9112
2026-08-02 18:35,XGBoost_Classifier,False,0.0,0.0,0.5080368906455863,0.0,9112
2026-08-11 14:52,Ridge,False,1.568075184782473,-0.3439451648579657,0.5018041237113403,-0.013631224563392308,9313
2026-08-11 14:52,RandomForest,True,1.4187096937184571,-0.0440550422333267,0.49188144329896905,-0.01382294361588891,9313
2026-08-11 14:52,XGBoost_Classifier,False,0.0,0.0,0.5086340206185567,0.0,9313
2026-08-11 14:52,Voting_Ensemble,False,0.0,0.0,0.5121134020618556,0.0,9313
2026-08-12 00:48,Ridge,False,1.5441964212958985,-0.2820562296543165,0.5001288659793814,-0.023276482194734015,9313
2026-08-12 00:48,RandomForest,True,1.3991928169320436,-0.033034486027288,0.5006443298969072,-0.0355823367165806,9313
2026-08-12 00:48,XGBoost_Classifier,False,0.0,0.0,0.5197164948453608,0.0,9313
2026-08-12 00:48,Voting_Ensemble,False,0.0,0.0,0.5274484536082473,0.0,9313
2026-08-12 02:33,Ridge,False,1.5441965285795651,-0.28205644472917857,0.5001288659793814,-0.02325895551225122,9313
2026-08-12 02:33,RandomForest,True,1.3990345489440907,-0.032919928216790795,0.49948453608247423,-0.034004198783725945,9313
2026-08-12 02:33,XGBoost_Classifier,False,0.0,0.0,0.5197164948453608,0.0,9313
2026-08-12 02:33,Voting_Ensemble,False,0.0,0.0,0.5283505154639176,0.0,9313
2026-08-12 00:49,Ridge,False,1.5441965551380086,-0.28205656501081666,0.5001288659793814,-0.02325895551225122,9313
2026-08-12 00:49,RandomForest,True,1.3987612331785553,-0.03272741317239754,0.5003865979381443,-0.037032651879884616,9313
2026-08-12 00:49,XGBoost_Classifier,False,0.0,0.0,0.5291237113402062,0.0,9313
2026-08-12 00:49,Voting_Ensemble,False,0.0,0.0,0.5295103092783504,0.0,9313
2026-08-12 14:57,Ridge,False,1.563499200906519,-0.29835664107537785,0.4936660268714011,0.044987055735852786,9383
2026-08-12 14:57,RandomForest,True,1.422416996522757,-0.05645491432631482,0.49200255918106206,0.05594195754179467,9383
2026-08-12 14:57,XGBoost_Classifier,False,0.0,0.0,0.5241202815099169,0.0,9383
2026-08-12 14:57,Voting_Ensemble,False,0.0,0.0,0.5178502879078695,0.0,9383
2026-08-13 15:48,Ridge,False,2.5276901564718477,-18.695814144280185,0.4913126188966392,0.02654361426564695,9464
2026-08-13 15:48,RandomForest,True,1.474152397803012,-0.11528339595704337,0.49587824984147116,0.022228690842363008,9464
2026-08-13 15:48,XGBoost_Classifier,False,0.0,0.0,0.5142675967025998,0.0,9464
2026-08-13 15:48,Voting_Ensemble,False,0.0,0.0,0.5160431198478123,0.0,9464
2026-08-14 14:49,Ridge,False,3.1096952760406595,-28.388045705661273,0.49189189189189186,0.024475613118463226,9546
2026-08-14 14:49,RandomForest,True,1.4374554288772168,-0.08382605567760956,0.4946574481458203,0.0437053189731564,9546
2026-08-14 14:49,XGBoost_Classifier,False,0.0,0.0,0.5182903834066626,0.0,9546
2026-08-14 14:49,Voting_Ensemble,False,0.0,0.0,0.5135135135135135,0.0,9546
2026-08-15 22:05,Ridge,False,3.1216269135761303,-28.652115661656943,0.49440603394091764,-0.0053587236515146245,9548
2026-08-15 22:05,RandomForest,True,1.436636359583614,-0.08274143910390237,0.494531741043369,0.03546447050683442,9548
2026-08-15 22:05,XGBoost_Classifier,False,0.0,0.0,0.5145191703331238,0.0,9548
2026-08-15 22:05,Voting_Ensemble,False,0.0,0.0,0.5113764927718416,0.0,9548
2026-08-16 14:01,Ridge,False,3.119815960243347,-28.62478742075175,0.49164047768698926,0.030781173473184015,9547
2026-08-16 14:01,RandomForest,True,1.4376242824621344,-0.08395519110057173,0.49528598365807663,0.05153242472222489,9547
2026-08-16 14:01,XGBoost_Classifier,False,0.0,0.0,0.512005028284098,0.0,9547
2026-08-16 14:01,Voting_Ensemble,False,0.0,0.0,0.5147705845380264,0.0,9547
2026-08-17 14:25,Ridge,False,1.813914633480973,-1.6642721180214484,0.4923364485981308,-0.004974506049635727,9630
2026-08-17 14:25,RandomForest,True,1.440264718831208,-0.10136688139159,0.49545171339563865,-0.014137866079383863,9630
2026-08-17 14:25,XGBoost_Classifier,False,0.0,0.0,0.5125233644859813,0.0,9630
2026-08-17 14:25,Voting_Ensemble,False,0.0,0.0,0.5106542056074767,0.0,9630
2026-08-18 00:39,Ridge,False,3.1524192939072297,-29.748058218524648,0.49352608422375865,-0.00694174569728111,9548
2026-08-18 00:39,RandomForest,True,1.4373928143277446,-0.08344959315803986,0.4954116907605279,0.036142325379160636,9548
2026-08-18 00:39,XGBoost_Classifier,False,0.0,0.0,0.5121307353865494,0.0,9548
2026-08-18 00:39,Voting_Ensemble,False,0.0,0.0,0.507228158390949,0.0,9548
2026-08-18 02:14,Ridge,False,1.8191007392465206,-1.7837572800901758,0.4943820224719101,-0.01449155380566872,9615
2026-08-18 02:14,RandomForest,True,1.446383354884056,-0.10019234906590065,0.49612983770287145,-0.0012424724034670882,9615
2026-08-18 02:14,XGBoost_Classifier,False,0.0,0.0,0.5039950062421973,0.0,9615
2026-08-18 02:14,Voting_Ensemble,False,0.0,0.0,0.5037453183520599,0.0,9615
2026-08-18 02:31,Ridge,False,1.7527735630275707,-1.3115922229271708,0.49463171036204745,-0.012906859673515514,9615
2026-08-18 02:31,RandomForest,True,1.4498890631920678,-0.10564700608284443,0.49450686641697883,-0.0013057320239236233,9615
2026-08-18 02:31,XGBoost_Classifier,False,0.0,0.0,0.50187265917603,0.0,9615
2026-08-18 02:31,Voting_Ensemble,False,0.0,0.0,0.5037453183520599,0.0,9615
2026-08-18 02:42,Ridge,False,1.706907189247218,-1.315856222833322,0.4960049937578028,-0.03009147217234471,9615
2026-08-18 02:42,RandomForest,True,1.3878350054273603,-0.03947793626771941,0.47702871410736575,-0.028585974437948043,9615
2026-08-18 02:42,XGBoost_Classifier,False,0.0,0.0,0.5027465667915105,0.0,9615
2026-08-18 02:42,Voting_Ensemble,False,0.0,0.0,0.4998751560549314,0.0,9615
2026-08-18 03:04,Ridge,True,1.3824550099960087,-0.02042162869410622,0.4930087390761549,-0.028849304060407192,9615
2026-08-18 03:04,RandomForest,False,1.3875951868545662,-0.03941157895392764,0.4794007490636704,-0.03068662736156848,9615
2026-08-18 03:04,XGBoost_Classifier,False,0.0,0.0,0.502996254681648,0.0,9615
2026-08-18 03:04,Voting_Ensemble,False,0.0,0.0,0.50187265917603,0.0,9615
2026-08-18 01:19,Ridge,True,1.3845024480553465,-0.019791045298302466,0.4938673341677096,4.0035978848340645e-05,9591
2026-08-18 01:19,RandomForest,False,1.3900490590383145,-0.039149312126403955,0.47709637046307884,-0.0222617996196183,9591
2026-08-18 01:19,XGBoost_Classifier,False,0.0,0.0,0.5123904881101377,0.0,9591
2026-08-18 01:19,Voting_Ensemble,False,0.0,0.0,0.5066332916145181,0.0,9591
2026-08-18 16:22,Ridge,True,1.3814320624356837,-0.028822912331889227,0.4917748917748918,0.040983649327053964,9707
2026-08-18 16:22,RandomForest,False,1.3959342594236825,-0.05954351205034536,0.4791589363017934,0.027266728621358604,9707
2026-08-18 16:22,XGBoost_Classifier,False,0.0,0.0,0.5006802721088436,0.0,9707
2026-08-18 16:22,Voting_Ensemble,False,0.0,0.0,0.5017934446505874,0.0,9707
2026-08-18 14:30,Ridge,True,1.383645841220052,-0.03184726655271262,0.49392059553349876,-0.0001695086184200098,9672
2026-08-18 14:30,RandomForest,False,1.3969877993492046,-0.06010680656072385,0.47754342431761787,-0.04758759199254104,9672
2026-08-18 14:30,XGBoost_Classifier,False,0.0,0.0,0.5060794044665012,0.0,9672
2026-08-18 14:30,Voting_Ensemble,False,0.0,0.0,0.5032258064516129,0.0,9672
2026-08-18 14:40,Ridge,True,1.381432051761456,-0.02882290124839826,0.4917748917748918,0.040983649327053964,9707
2026-08-18 14:40,RandomForest,False,1.395882823762967,-0.05959575203217386,0.4784168212739641,0.026521691170648037,9707
2026-08-18 14:40,XGBoost_Classifier,False,0.0,0.0,0.5014223871366729,0.0,9707
2026-08-18 14:40,Voting_Ensemble,False,0.0,0.0,0.4999381570810143,0.0,9707
2026-08-19 14:29,Ridge,True,1.3743340052150141,-0.02809826755497462,0.4920245398773006,0.036899276400854525,9783
2026-08-19 14:29,RandomForest,False,1.3868333273034104,-0.05415747728224205,0.4744785276073619,0.048199819204383765,9783
2026-08-19 14:29,XGBoost_Classifier,False,0.0,0.0,0.49644171779141094,0.0,9783
2026-08-19 14:29,Voting_Ensemble,False,0.0,0.0,0.4959509202453988,0.0,9783
2026-08-20 08:13,Ridge,True,1.3649412613297123,-0.02399546349008421,0.49208282582216806,-0.036194519492518215,9856
2026-08-20 08:13,RandomForest,False,1.3674630906828533,-0.04006068249401249,0.47576126674786845,-0.031818488510695755,9856
2026-08-20 08:13,XGBoost_Classifier,False,0.0,0.0,0.505359317904994,0.0,9856
2026-08-20 08:13,Voting_Ensemble,False,0.0,0.0,0.5071863580998782,0.0,9856
2026-08-20 08:18,Ridge,True,1.3650444367136167,-0.0239947401980396,0.49208282582216806,-0.03632771971812613,9856
2026-08-20 08:18,RandomForest,False,1.367556064044151,-0.040125358483360386,0.47576126674786845,-0.030940978012588678,9856
2026-08-20 08:18,XGBoost_Classifier,False,0.0,0.0,0.5056029232643119,0.0,9856
2026-08-20 08:18,Voting_Ensemble,False,0.0,0.0,0.5068209500609013,0.0,9856
2026-08-20 22:44,Ridge,True,1.3737747755812115,-0.028085567084832518,0.4911097486204782,0.047398989649942457,9788
2026-08-20 22:44,RandomForest,False,1.3862188986832729,-0.05435227539357692,0.4741876149601471,0.04438482773151971,9788
2026-08-20 22:44,XGBoost_Classifier,False,0.0,0.0,0.5004291845493563,0.0,9788
2026-08-20 22:44,Voting_Ensemble,False,0.0,0.0,0.49944819129368484,0.0,9788
2026-08-20 23:01,Ridge,True,1.3737748168024102,-0.028085585013386892,0.4911097486204782,0.047398989649942457,9788
2026-08-20 23:01,RandomForest,False,1.385918140101424,-0.05357553362946732,0.474310239117106,0.04385374918539407,9788
2026-08-20 23:01,XGBoost_Classifier,False,0.0,0.0,0.5001839362354384,0.0,9788
2026-08-20 23:01,Voting_Ensemble,False,0.0,0.0,0.49944819129368484,0.0,9788
2026-08-20 23:18,Ridge,True,1.3737748011344264,-0.028085568444209886,0.4911097486204782,0.047398989649942457,9788
2026-08-20 23:18,RandomForest,False,1.3862117918918382,-0.05419724443501717,0.4740649908031882,0.04504905635094626,9788
2026-08-20 23:18,XGBoost_Classifier,False,0.0,0.0,0.5012875536480687,0.0,9788
2026-08-20 23:18,Voting_Ensemble,False,0.0,0.0,0.49908031882280807,0.0,9788
2026-08-20 23:48,Ridge,True,1.3736067050851635,-0.027810099427487866,0.49172286940527277,0.04667370568550824,9789
2026-08-20 23:48,RandomForest,False,1.386021349231632,-0.05387127376062097,0.4746781115879829,0.04085065077094081,9789
2026-08-20 23:48,XGBoost_Classifier,False,0.0,0.0,0.5027590435315756,0.0,9789
2026-08-20 23:48,Voting_Ensemble,False,0.0,0.0,0.49822194972409567,0.0,9789
2026-08-21 01:07,Ridge,True,1.3736067516819528,-0.027810085384217365,0.49172286940527277,0.04667370568550824,9789
2026-08-21 01:07,RandomForest,False,1.3857911212537322,-0.053304594560867294,0.4746781115879829,0.04010942884910283,9789
2026-08-21 01:07,XGBoost_Classifier,False,0.0,0.0,0.5027590435315756,0.0,9789
2026-08-21 01:07,Voting_Ensemble,False,0.0,0.0,0.4983445738810546,0.0,9789
2026-08-21 13:33,Ridge,True,1.3590875556620943,-0.021239405389107312,0.4963230861965039,0.004145422010241876,9954
2026-08-21 13:33,RandomForest,False,1.3613352492905753,-0.037563068777643614,0.46919831223628694,-0.00787719853269675,9954
2026-08-21 13:33,XGBoost_Classifier,False,0.0,0.0,0.509704641350211,0.0,9954
2026-08-21 13:33,Voting_Ensemble,False,0.0,0.0,0.5015069318866787,0.0,9954
2026-08-21 13:45,Ridge,True,1.3590875509045266,-0.021239407405644915,0.4963230861965039,0.004145422010241876,9954
2026-08-21 13:45,RandomForest,False,1.361302368194529,-0.03743566907259392,0.4699216395418927,-0.008135422779747669,9954
2026-08-21 13:45,XGBoost_Classifier,False,0.0,0.0,0.509704641350211,0.0,9954
2026-08-21 13:45,Voting_Ensemble,False,0.0,0.0,0.5013863773357444,0.0,9954
2026-08-21 14:00,XGBoost_3Day_Classifier,False,0.0,0.0,0.5071735131820969,0.0,9788
2026-08-21 14:00,Voting_3Day_Ensemble,False,0.0,0.0,0.5092581238503985,0.0,9788
2026-08-21 14:00,Ridge,True,1.359087587177271,-0.02123941986984661,0.4963230861965039,0.004145422010241876,9954
2026-08-21 14:00,RandomForest,False,1.3609267271450276,-0.03669439611529708,0.4693188667872212,-0.008490235396307071,9954
2026-08-21 14:00,XGBoost_Classifier,False,0.0,0.0,0.5091018685955395,0.0,9954
2026-08-21 14:00,Voting_Ensemble,False,0.0,0.0,0.5034358047016274,0.0,9954
2026-08-21 14:15,XGBoost_3Day_Classifier,False,0.0,0.0,0.5068056407112201,0.0,9788
2026-08-21 14:15,Voting_3Day_Ensemble,False,0.0,0.0,0.5099938687921519,0.0,9788
2026-08-21 14:15,Ridge,True,1.3590875996995497,-0.021239426226981807,0.4963230861965039,0.004145422010241876,9954
2026-08-21 14:15,RandomForest,False,1.3613548927825094,-0.037776243145758295,0.46980108499095846,-0.00822595811756439,9954
2026-08-21 14:15,XGBoost_Classifier,False,0.0,0.0,0.5091018685955395,0.0,9954
2026-08-21 14:15,Voting_Ensemble,False,0.0,0.0,0.5045207956600362,0.0,9954
2026-08-21 14:28,XGBoost_3Day_Classifier,False,0.0,0.0,0.5071735131820969,0.0,9788
2026-08-21 14:28,Voting_3Day_Ensemble,False,0.0,0.0,0.5081545064377682,0.0,9788
2026-08-21 14:28,Ridge,True,1.3590875526391566,-0.021239420035073574,0.4963230861965039,0.004145422010241876,9954
2026-08-21 14:28,RandomForest,False,1.3612559793366878,-0.03745633086823876,0.46980108499095846,-0.00782778916144793,9954
2026-08-21 14:28,XGBoost_Classifier,False,0.0,0.0,0.5091018685955395,0.0,9954
2026-08-21 14:28,Voting_Ensemble,False,0.0,0.0,0.5010247136829415,0.0,9954
2026-08-24 12:21,XGBoost_3Day_Classifier,False,0.0,0.0,0.5157446808510638,0.0,9873
2026-08-24 12:21,Voting_3Day_Ensemble,False,0.0,0.0,0.515015197568389,0.0,9873
2026-08-24 12:21,Ridge,True,1.3553409140322468,-0.019551158994353425,0.4934601664684899,0.0014859162395509649,10093
2026-08-24 12:21,RandomForest,False,1.3742176253037721,-0.05162573157649741,0.4829964328180737,0.014125710828270938,10093
2026-08-24 12:21,XGBoost_Classifier,False,0.0,0.0,0.5019024970273485,0.0,10093
2026-08-24 12:21,Voting_Ensemble,False,0.0,0.0,0.4972651605231867,0.0,10093
2026-08-24 13:30,XGBoost_3Day_Classifier,False,0.0,0.0,0.5156231003039513,0.0,9873
2026-08-24 13:30,Voting_3Day_Ensemble,False,0.0,0.0,0.5146504559270516,0.0,9873
2026-08-24 13:30,Ridge,True,1.3553409456389787,-0.01955115758091459,0.4934601664684899,0.0014859162395509649,10093
2026-08-24 13:30,RandomForest,False,1.3739197038359747,-0.051382944671032285,0.4824019024970273,0.014126593506827134,10093
2026-08-24 13:30,XGBoost_Classifier,False,0.0,0.0,0.5011890606420928,0.0,10093
2026-08-24 13:30,Voting_Ensemble,False,0.0,0.0,0.49571938168846613,0.0,10093
2026-08-24 14:39,XGBoost_3Day_Classifier,False,0.0,0.0,0.5075987841945289,0.0,9873
2026-08-24 14:39,Voting_3Day_Ensemble,False,0.0,0.0,0.5125835866261398,0.0,9873
2026-08-24 14:39,Ridge,True,1.3554439565180485,-0.019483513580693536,0.49322235434007133,0.009726735250289059,10092
2026-08-24 14:39,RandomForest,False,1.3742036015019354,-0.05134984567229459,0.48311533888228303,0.04781468955665034,10092
2026-08-24 14:39,XGBoost_Classifier,False,0.0,0.0,0.506064209274673,0.0,10092
2026-08-24 14:39,Voting_Ensemble,False,0.0,0.0,0.4947681331747919,0.0,10092
2026-08-25 14:51,XGBoost_3Day_Classifier,False,0.0,0.0,0.5069486404833837,0.0,9934
2026-08-25 14:51,Voting_3Day_Ensemble,False,0.0,0.0,0.5079154078549849,0.0,9934
2026-08-25 14:51,Ridge,True,1.350997335438843,-0.017243384442462407,0.4954063604240283,0.006621091701259017,10193
2026-08-25 14:51,RandomForest,False,1.3732746203250246,-0.04898754418437434,0.4795053003533569,0.019726929941609385,10193
2026-08-25 14:51,XGBoost_Classifier,False,0.0,0.0,0.5094228504122498,0.0,10193
2026-08-25 14:51,Voting_Ensemble,False,0.0,0.0,0.4985865724381625,0.0,10193
2026-08-26 14:40,XGBoost_3Day_Classifier,False,0.0,0.0,0.5024970273483949,0.0,10092
2026-08-26 14:40,Voting_3Day_Ensemble,False,0.0,0.0,0.5005945303210464,0.0,10092
2026-08-26 14:40,Ridge,True,1.3375056991669436,-0.014392936997146166,0.4938186019641826,-0.030480344428576084,10388
2026-08-26 14:40,RandomForest,False,1.3609887979073845,-0.039100292903615094,0.4813402657423455,-0.018978239116585527,10388
2026-08-26 14:40,XGBoost_Classifier,False,0.0,0.0,0.49220103986135183,0.0,10388
2026-08-26 14:40,Voting_Ensemble,False,0.0,0.0,0.49393414211438474,0.0,10388
2026-08-27 16:45,XGBoost_3Day_Classifier,False,0.0,0.0,0.5017008797653959,0.0,10235
2026-08-27 16:45,Voting_3Day_Ensemble,False,0.0,0.0,0.4999413489736071,0.0,10235
2026-08-27 16:45,Ridge,True,1.3354736286087263,-0.016515702667150543,0.49384965831435085,-0.0010202408662071199,10540
2026-08-27 16:45,RandomForest,False,1.3695332274845249,-0.05767893217761424,0.4701594533029613,-0.009877614519549962,10540
2026-08-27 16:45,XGBoost_Classifier,False,0.0,0.0,0.49407744874715254,0.0,10540
2026-08-27 16:45,Voting_Ensemble,False,0.0,0.0,0.4883826879271071,0.0,10540
