train_date,model,is_best,mae,r2,direction_accuracy,spearman,rows
2026-08-02 18:35,RandomForest,True,1.3847172682226863,-0.008706651968419753,0.49314888010540187,-0.007517267968107132,9112
2026-08-02 18:35,XGBoost_Classifier,False,0.0,0.0,0.5080368906455863,0.0,9112
2026-08-11 14:52,Ridge,False,1.568075184782473,-0.3439451648579657,0.5018041237113403,-0.013631224563392308,9313
2026-08-11 14:52,RandomForest,True,1.4187096937184571,-0.0440550422333267,0.49188144329896905,-0.01382294361588891,9313
2026-08-11 14:52,XGBoost_Classifier,False,0.0,0.0,0.5086340206185567,0.0,9313
2026-08-11 14:52,Voting_Ensemble,False,0.0,0.0,0.5121134020618556,0.0,9313
2026-08-12 00:48,Ridge,False,1.5441964212958985,-0.2820562296543165,0.5001288659793814,-0.023276482194734015,9313
2026-08-12 00:48,RandomForest,True,1.3991928169320436,-0.033034486027288,0.5006443298969072,-0.0355823367165806,9313
2026-08-12 00:48,XGBoost_Classifier,False,0.0,0.0,0.5197164948453608,0.0,9313
2026-08-12 00:48,Voting_Ensemble,False,0.0,0.0,0.5274484536082473,0.0,9313
2026-08-12 02:33,Ridge,False,1.5441965285795651,-0.28205644472917857,0.5001288659793814,-0.02325895551225122,9313
2026-08-12 02:33,RandomForest,True,1.3990345489440907,-0.032919928216790795,0.49948453608247423,-0.034004198783725945,9313
2026-08-12 02:33,XGBoost_Classifier,False,0.0,0.0,0.5197164948453608,0.0,9313
2026-08-12 02:33,Voting_Ensemble,False,0.0,0.0,0.5283505154639176,0.0,9313
2026-08-12 00:49,Ridge,False,1.5441965551380086,-0.28205656501081666,0.5001288659793814,-0.02325895551225122,9313
2026-08-12 00:49,RandomForest,True,1.3987612331785553,-0.03272741317239754,0.5003865979381443,-0.037032651879884616,9313
2026-08-12 00:49,XGBoost_Classifier,False,0.0,0.0,0.5291237113402062,0.0,9313
2026-08-12 00:49,Voting_Ensemble,False,0.0,0.0,0.5295103092783504,0.0,9313
2026-08-12 14:57,Ridge,False,1.563499200906519,-0.29835664107537785,0.4936660268714011,0.044987055735852786,9383
2026-08-12 14:57,RandomForest,True,1.422416996522757,-0.05645491432631482,0.49200255918106206,0.05594195754179467,9383
2026-08-12 14:57,XGBoost_Classifier,False,0.0,0.0,0.5241202815099169,0.0,9383
2026-08-12 14:57,Voting_Ensemble,False,0.0,0.0,0.5178502879078695,0.0,9383
2026-08-13 15:48,Ridge,False,2.5276901564718477,-18.695814144280185,0.4913126188966392,0.02654361426564695,9464
2026-08-13 15:48,RandomForest,True,1.474152397803012,-0.11528339595704337,0.49587824984147116,0.022228690842363008,9464
2026-08-13 15:48,XGBoost_Classifier,False,0.0,0.0,0.5142675967025998,0.0,9464
2026-08-13 15:48,Voting_Ensemble,False,0.0,0.0,0.5160431198478123,0.0,9464
2026-08-14 14:49,Ridge,False,3.1096952760406595,-28.388045705661273,0.49189189189189186,0.024475613118463226,9546
2026-08-14 14:49,RandomForest,True,1.4374554288772168,-0.08382605567760956,0.4946574481458203,0.0437053189731564,9546
2026-08-14 14:49,XGBoost_Classifier,False,0.0,0.0,0.5182903834066626,0.0,9546
2026-08-14 14:49,Voting_Ensemble,False,0.0,0.0,0.5135135135135135,0.0,9546
2026-08-15 22:05,Ridge,False,3.1216269135761303,-28.652115661656943,0.49440603394091764,-0.0053587236515146245,9548
2026-08-15 22:05,RandomForest,True,1.436636359583614,-0.08274143910390237,0.494531741043369,0.03546447050683442,9548
2026-08-15 22:05,XGBoost_Classifier,False,0.0,0.0,0.5145191703331238,0.0,9548
2026-08-15 22:05,Voting_Ensemble,False,0.0,0.0,0.5113764927718416,0.0,9548
2026-08-16 14:01,Ridge,False,3.119815960243347,-28.62478742075175,0.49164047768698926,0.030781173473184015,9547
2026-08-16 14:01,RandomForest,True,1.4376242824621344,-0.08395519110057173,0.49528598365807663,0.05153242472222489,9547
2026-08-16 14:01,XGBoost_Classifier,False,0.0,0.0,0.512005028284098,0.0,9547
2026-08-16 14:01,Voting_Ensemble,False,0.0,0.0,0.5147705845380264,0.0,9547
2026-08-17 14:25,Ridge,False,1.813914633480973,-1.6642721180214484,0.4923364485981308,-0.004974506049635727,9630
2026-08-17 14:25,RandomForest,True,1.440264718831208,-0.10136688139159,0.49545171339563865,-0.014137866079383863,9630
2026-08-17 14:25,XGBoost_Classifier,False,0.0,0.0,0.5125233644859813,0.0,9630
2026-08-17 14:25,Voting_Ensemble,False,0.0,0.0,0.5106542056074767,0.0,9630
2026-08-18 00:39,Ridge,False,3.1524192939072297,-29.748058218524648,0.49352608422375865,-0.00694174569728111,9548
2026-08-18 00:39,RandomForest,True,1.4373928143277446,-0.08344959315803986,0.4954116907605279,0.036142325379160636,9548
2026-08-18 00:39,XGBoost_Classifier,False,0.0,0.0,0.5121307353865494,0.0,9548
2026-08-18 00:39,Voting_Ensemble,False,0.0,0.0,0.507228158390949,0.0,9548
2026-08-18 02:14,Ridge,False,1.8191007392465206,-1.7837572800901758,0.4943820224719101,-0.01449155380566872,9615
2026-08-18 02:14,RandomForest,True,1.446383354884056,-0.10019234906590065,0.49612983770287145,-0.0012424724034670882,9615
2026-08-18 02:14,XGBoost_Classifier,False,0.0,0.0,0.5039950062421973,0.0,9615
2026-08-18 02:14,Voting_Ensemble,False,0.0,0.0,0.5037453183520599,0.0,9615
2026-08-18 02:31,Ridge,False,1.7527735630275707,-1.3115922229271708,0.49463171036204745,-0.012906859673515514,9615
2026-08-18 02:31,RandomForest,True,1.4498890631920678,-0.10564700608284443,0.49450686641697883,-0.0013057320239236233,9615
2026-08-18 02:31,XGBoost_Classifier,False,0.0,0.0,0.50187265917603,0.0,9615
2026-08-18 02:31,Voting_Ensemble,False,0.0,0.0,0.5037453183520599,0.0,9615
2026-08-18 02:42,Ridge,False,1.706907189247218,-1.315856222833322,0.4960049937578028,-0.03009147217234471,9615
2026-08-18 02:42,RandomForest,True,1.3878350054273603,-0.03947793626771941,0.47702871410736575,-0.028585974437948043,9615
2026-08-18 02:42,XGBoost_Classifier,False,0.0,0.0,0.5027465667915105,0.0,9615
2026-08-18 02:42,Voting_Ensemble,False,0.0,0.0,0.4998751560549314,0.0,9615
2026-08-18 03:04,Ridge,True,1.3824550099960087,-0.02042162869410622,0.4930087390761549,-0.028849304060407192,9615
2026-08-18 03:04,RandomForest,False,1.3875951868545662,-0.03941157895392764,0.4794007490636704,-0.03068662736156848,9615
2026-08-18 03:04,XGBoost_Classifier,False,0.0,0.0,0.502996254681648,0.0,9615
2026-08-18 03:04,Voting_Ensemble,False,0.0,0.0,0.50187265917603,0.0,9615
2026-08-18 01:19,Ridge,True,1.3845024480553465,-0.019791045298302466,0.4938673341677096,4.0035978848340645e-05,9591
2026-08-18 01:19,RandomForest,False,1.3900490590383145,-0.039149312126403955,0.47709637046307884,-0.0222617996196183,9591
2026-08-18 01:19,XGBoost_Classifier,False,0.0,0.0,0.5123904881101377,0.0,9591
2026-08-18 01:19,Voting_Ensemble,False,0.0,0.0,0.5066332916145181,0.0,9591
